date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-12,Agago,AMBER,HIGH,1/4 models wet,"marginal (9.4mm/7d, clim risk 6%)",yes,28.4,9.4,20.5,13.4,4,45,3,0.0,6,24 Sep,2.865,33.302
2026-07-12,Otuke,AMBER,MED,2/4 models wet,"marginal (12.0mm/7d, clim risk 6%)",yes,27.0,12.0,18.0,11.8,4,53,1,0.0,6,15 Oct,2.504,33.335
2026-07-12,Kitgum,AMBER,LOW,1/4 models wet,"marginal (17.0mm/7d, clim risk 11%) · rain varies ~25.4mm across the district — check local sites",yes,31.5,17.0,33.3,25.4,4,60,1,0.0,11,15 Oct,3.294,33.086
2026-07-12,Pader,AMBER,LOW,1/4 models wet,"marginal (17.1mm/7d, clim risk 11%)",yes,28.4,17.1,34.8,10.9,4,55,1,0.0,11,15 Oct,2.891,32.932
2026-07-12,Alebtong,AMBER,MED,2/4 models wet,"marginal (14.8mm/7d, clim risk 16%)",yes,27.0,14.8,23.3,10.7,4,53,1,0.0,16,15 Oct,2.327,33.141
2026-07-12,Lira,GREEN,MED,2/4 models wet,"22.0mm forecast next 7d, no dry spell, low seasonal risk",yes,27.0,22.0,24.7,6.3,4,60,2,0.0,11,15 Oct,2.419,32.882
2026-07-12,Kole,GREEN,MED,2/4 models wet,"26.4mm forecast next 7d, no dry spell, low seasonal risk",yes,27.5,26.4,27.7,5.8,4,60,2,0.0,11,15 Oct,2.358,32.705
2026-07-12,Oyam,AMBER,HIGH,3/4 models wet,"marginal (28.5mm/7d, clim risk 13%)",yes,27.5,28.5,33.6,6.5,4,64,2,0.0,13,15 Oct,2.439,32.501
2026-07-12,Apac,AMBER,HIGH,3/4 models wet,"marginal (22.9mm/7d, clim risk 18%)",yes,27.3,22.9,18.3,6.7,4,60,2,0.0,18,15 Oct,2.127,32.574
2026-07-12,Gulu,GREEN,HIGH,3/4 models wet,"26.6mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,26.6,47.8,19.4,4,69,1,0.0,11,15 Oct,2.91,32.378
2026-07-12,Omoro,AMBER,LOW,1/4 models wet,"marginal (18.1mm/7d, clim risk 11%)",yes,27.5,18.1,38.9,10.8,4,66,1,0.0,11,15 Oct,2.676,32.637
2026-07-12,Nwoya,GREEN,HIGH,3/4 models wet,"33.1mm forecast next 7d, no dry spell, low seasonal risk",yes,27.7,33.1,44.4,17.4,4,72,1,0.0,11,15 Oct,2.635,31.989
2026-07-12,Amuru,GREEN,HIGH,3/4 models wet,"30.8mm forecast next 7d, no dry spell, low seasonal risk",yes,36.9,30.8,37.6,15.3,4,72,1,0.0,6,15 Oct,2.989,32.016
2026-07-12,Lamwo,AMBER,HIGH,1/4 models wet,"marginal (12.9mm/7d, clim risk 6%)",yes,46.7,12.9,28.0,18.2,4,58,0,0.0,6,15 Oct,3.501,32.736
2026-07-12,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (22.9mm/7d, clim risk 18%)",yes,32.6,22.9,17.9,3.3,4,58,2,0.0,18,01 Oct,1.702,32.816
2026-07-12,Kalaki,AMBER,HIGH,3/4 models wet,"marginal (16.5mm/7d, clim risk 12%)",yes,32.9,16.5,20.9,5.9,4,57,2,0.0,12,24 Sep,1.896,33.4
2026-07-12,Amuria,AMBER,MED,2/4 models wet,"marginal (16.5mm/7d, clim risk 6%)",yes,32.9,16.5,15.0,0.0,4,53,2,0.0,6,24 Sep,2.038,33.398
2026-07-12,Kaberamaido,GREEN,HIGH,3/4 models wet,"21.5mm forecast next 7d, no dry spell, low seasonal risk",yes,32.6,21.5,21.9,4.3,4,58,1,0.0,7,01 Oct,1.747,33.13
2026-07-12,Kagadi,GREEN,HIGH,4/4 models wet,"32.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.9mm across the district — check local sites",yes,25.1,32.9,22.5,22.9,3,82,1,0.1,12,22 Oct,1.019,30.841
2026-07-12,Dokolo,GREEN,MED,2/4 models wet,"23.1mm forecast next 7d, no dry spell, low seasonal risk",yes,32.9,23.1,19.1,11.2,4,65,2,0.0,6,01 Oct,1.912,33.0
2026-07-12,Kwania,GREEN,HIGH,3/4 models wet,"30.3mm forecast next 7d, no dry spell, low seasonal risk",yes,27.3,30.3,23.8,0.0,4,65,2,0.0,7,01 Oct,1.974,32.796
2026-07-12,Kyenjojo,AMBER,HIGH,4/4 models wet,"marginal (40.5mm/7d, clim risk 28%)",yes,25.1,40.5,22.2,0.0,3,89,1,0.3,28,15 Oct,0.797,30.691
