date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-03,Agago,GREEN,HIGH,3/4 models wet,"58.5mm forecast next 7d, no dry spell, low seasonal risk",yes,49.5,58.5,22.7,15.3,4,81,1,0.0,0,24 Sep,2.865,33.302
2026-08-03,Otuke,GREEN,HIGH,4/4 models wet,"56.2mm forecast next 7d, no dry spell, low seasonal risk",yes,38.5,56.2,23.9,2.7,4,77,1,0.0,0,15 Oct,2.504,33.335
2026-08-03,Kitgum,GREEN,HIGH,3/4 models wet,"56.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~33.1mm across the district — check local sites",yes,46.2,56.0,35.5,33.1,4,84,1,0.0,0,15 Oct,3.294,33.086
2026-08-03,Pader,GREEN,HIGH,3/4 models wet,"64.8mm forecast next 7d, no dry spell, low seasonal risk",yes,49.5,64.8,25.9,19.5,4,82,1,0.0,0,15 Oct,2.891,32.932
2026-08-03,Alebtong,GREEN,HIGH,4/4 models wet,"48.6mm forecast next 7d, no dry spell, low seasonal risk",yes,38.5,48.6,24.9,15.3,4,77,1,0.0,0,15 Oct,2.327,33.141
2026-08-03,Lira,GREEN,HIGH,3/4 models wet,"42.1mm forecast next 7d, no dry spell, low seasonal risk",yes,38.5,42.1,18.8,13.9,4,78,1,0.0,1,15 Oct,2.419,32.882
2026-08-03,Kole,GREEN,MED,2/4 models wet,"41.5mm forecast next 7d, no dry spell, low seasonal risk",yes,37.3,41.5,23.3,12.2,4,78,1,0.0,0,15 Oct,2.358,32.705
2026-08-03,Oyam,GREEN,HIGH,3/4 models wet,"38.5mm forecast next 7d, no dry spell, low seasonal risk",yes,37.3,38.5,29.9,12.2,4,86,0,0.0,0,15 Oct,2.439,32.501
2026-08-03,Apac,GREEN,MED,2/4 models wet,"31.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.6mm across the district — check local sites",yes,39.2,31.9,13.0,20.6,4,78,1,0.0,2,15 Oct,2.127,32.574
2026-08-03,Gulu,GREEN,HIGH,4/4 models wet,"59.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~32.3mm across the district — check local sites",yes,48.8,59.7,28.3,32.3,4,81,1,0.0,0,15 Oct,2.91,32.378
2026-08-03,Omoro,GREEN,HIGH,3/4 models wet,"61.3mm forecast next 7d, no dry spell, low seasonal risk",yes,37.3,61.3,26.1,18.3,4,78,0,0.0,0,15 Oct,2.676,32.637
2026-08-03,Nwoya,GREEN,HIGH,4/4 models wet,"40.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~30.8mm across the district — check local sites",yes,43.5,40.2,24.9,30.8,4,85,1,0.0,0,15 Oct,2.635,31.989
2026-08-03,Amuru,GREEN,HIGH,4/4 models wet,"47.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~43.4mm across the district — check local sites",yes,53.3,47.0,22.0,43.4,4,82,1,0.0,0,15 Oct,2.989,32.016
2026-08-03,Lamwo,GREEN,HIGH,4/4 models wet,"52.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.0mm across the district — check local sites",yes,66.2,52.1,29.4,25.0,4,87,1,0.0,0,15 Oct,3.501,32.736
2026-08-03,Amolatar,GREEN,HIGH,3/4 models wet,"33.3mm forecast next 7d, no dry spell, low seasonal risk",yes,51.0,33.3,11.7,13.2,4,80,3,0.03,0,01 Oct,1.702,32.816
2026-08-03,Kalaki,GREEN,HIGH,4/4 models wet,"36.4mm forecast next 7d, no dry spell, low seasonal risk",yes,42.9,36.4,12.1,7.9,4,79,2,0.0,0,24 Sep,1.896,33.4
2026-08-03,Amuria,GREEN,HIGH,4/4 models wet,"34.3mm forecast next 7d, no dry spell, low seasonal risk",yes,42.9,34.3,11.2,0.0,4,84,1,0.0,0,24 Sep,2.038,33.398
2026-08-03,Kaberamaido,GREEN,HIGH,4/4 models wet,"35.8mm forecast next 7d, no dry spell, low seasonal risk",yes,51.0,35.8,10.4,1.7,4,80,2,0.03,0,01 Oct,1.747,33.13
2026-08-03,Kagadi,GREEN,HIGH,4/4 models wet,"32.5mm forecast next 7d, no dry spell, low seasonal risk",yes,32.6,32.5,8.1,3.8,3,95,2,0.03,4,22 Oct,1.019,30.841
2026-08-03,Dokolo,GREEN,HIGH,4/4 models wet,"32.2mm forecast next 7d, no dry spell, low seasonal risk",yes,42.9,32.2,13.7,9.1,4,74,1,0.0,1,01 Oct,1.912,33.0
2026-08-03,Kwania,GREEN,HIGH,4/4 models wet,"27.5mm forecast next 7d, no dry spell, low seasonal risk",yes,39.2,27.5,14.6,0.0,4,74,1,0.0,0,01 Oct,1.974,32.796
2026-08-03,Kyenjojo,GREEN,HIGH,3/4 models wet,"31.3mm forecast next 7d, no dry spell, low seasonal risk",yes,32.6,31.3,6.2,0.0,3,85,3,0.2,0,15 Oct,0.797,30.691
