date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-22,Agago,AMBER,LOW,1/4 models wet,"marginal (17.5mm/7d, clim risk 0%)",yes,24.4,17.5,12.6,11.0,4,52,5,0.15,0,24 Sep,2.865,33.302
2026-09-22,Otuke,GREEN,MED,2/4 models wet,"20.6mm forecast next 7d, no dry spell, low seasonal risk",yes,29.0,20.6,13.8,2.9,4,49,3,0.07,0,15 Oct,2.504,33.335
2026-09-22,Kitgum,AMBER,LOW,1/4 models wet,"marginal (19.4mm/7d, clim risk 0%)",no,17.5,19.4,18.0,17.4,4,47,3,0.17,0,15 Oct,3.294,33.086
2026-09-22,Pader,GREEN,MED,2/4 models wet,"20.3mm forecast next 7d, no dry spell, low seasonal risk",yes,24.4,20.3,16.0,4.4,4,49,2,0.1,0,15 Oct,2.891,32.932
2026-09-22,Alebtong,GREEN,MED,2/4 models wet,"22.3mm forecast next 7d, no dry spell, low seasonal risk",yes,29.0,22.3,17.6,14.7,4,49,3,0.05,0,15 Oct,2.327,33.141
2026-09-22,Lira,GREEN,MED,2/4 models wet,"21.0mm forecast next 7d, no dry spell, low seasonal risk",yes,29.0,21.0,31.1,16.9,4,53,5,0.07,0,15 Oct,2.419,32.882
2026-09-22,Kole,GREEN,HIGH,4/4 models wet,"20.8mm forecast next 7d, no dry spell, low seasonal risk",yes,37.2,20.8,29.7,13.8,4,53,5,0.0,0,15 Oct,2.358,32.705
2026-09-22,Oyam,GREEN,HIGH,4/4 models wet,"22.6mm forecast next 7d, no dry spell, low seasonal risk",yes,37.2,22.6,26.9,12.0,4,59,2,0.05,0,15 Oct,2.439,32.501
2026-09-22,Apac,GREEN,HIGH,4/4 models wet,"28.9mm forecast next 7d, no dry spell, low seasonal risk",yes,47.7,28.9,27.7,9.6,4,47,2,0.05,0,15 Oct,2.127,32.574
2026-09-22,Gulu,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,28.1,20.4,25.5,14.9,4,57,2,0.07,0,15 Oct,2.91,32.378
2026-09-22,Omoro,GREEN,MED,2/4 models wet,"22.3mm forecast next 7d, no dry spell, low seasonal risk",yes,37.2,22.3,15.3,2.9,4,55,5,0.1,0,15 Oct,2.676,32.637
2026-09-22,Nwoya,GREEN,HIGH,4/4 models wet,"27.5mm forecast next 7d, no dry spell, low seasonal risk",yes,45.9,27.5,43.2,12.1,4,62,0,0.03,0,15 Oct,2.635,31.989
2026-09-22,Amuru,GREEN,HIGH,3/4 models wet,"29.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.8mm across the district — check local sites",yes,37.4,29.5,52.6,20.8,4,64,1,0.03,0,15 Oct,2.989,32.016
2026-09-22,Lamwo,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,33.7,20.7,21.7,7.4,4,50,1,0.3,0,15 Oct,3.501,32.736
2026-09-22,Amolatar,GREEN,HIGH,3/4 models wet,"39.8mm forecast next 7d, no dry spell, low seasonal risk",yes,50.0,39.8,35.2,8.5,4,53,2,0.03,6,01 Oct,1.702,32.816
2026-09-22,Kalaki,GREEN,MED,2/4 models wet,"21.5mm forecast next 7d, no dry spell, low seasonal risk",yes,43.1,21.5,20.4,17.8,4,47,5,0.0,5,24 Sep,1.896,33.4
2026-09-22,Amuria,AMBER,HIGH,3/4 models wet,"marginal (19.6mm/7d, clim risk 5%)",yes,43.1,19.6,20.6,0.0,4,51,4,0.0,5,24 Sep,2.038,33.398
2026-09-22,Kaberamaido,GREEN,HIGH,3/4 models wet,"37.1mm forecast next 7d, no dry spell, low seasonal risk",yes,50.0,37.1,29.1,9.5,4,53,2,0.0,0,01 Oct,1.747,33.13
2026-09-22,Kagadi,GREEN,HIGH,4/4 models wet,"23.0mm forecast next 7d, no dry spell, low seasonal risk",yes,66.0,23.0,25.5,11.7,3,87,1,0.0,0,22 Oct,1.019,30.841
2026-09-22,Dokolo,GREEN,HIGH,3/4 models wet,"35.3mm forecast next 7d, no dry spell, low seasonal risk",yes,43.1,35.3,37.2,9.1,4,54,2,0.0,0,01 Oct,1.912,33.0
2026-09-22,Kwania,GREEN,HIGH,3/4 models wet,"33.7mm forecast next 7d, no dry spell, low seasonal risk",yes,47.7,33.7,33.8,0.0,4,54,2,0.0,0,01 Oct,1.974,32.796
2026-09-22,Kyenjojo,GREEN,HIGH,4/4 models wet,"45.0mm forecast next 7d, no dry spell, low seasonal risk",yes,66.0,45.0,25.0,0.0,3,95,0,0.0,0,15 Oct,0.797,30.691
