date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-13,Agago,AMBER,MED,2/4 models wet,"marginal (13.3mm/7d, clim risk 6%)",yes,34.0,13.3,28.0,18.4,4,43,2,0.0,6,24 Sep,2.865,33.302
2026-07-13,Otuke,GREEN,MED,2/4 models wet,"20.2mm forecast next 7d, no dry spell, low seasonal risk",yes,31.2,20.2,31.6,4.5,4,56,1,0.03,6,15 Oct,2.504,33.335
2026-07-13,Kitgum,AMBER,LOW,1/4 models wet,"marginal (16.3mm/7d, clim risk 11%) · rain varies ~28.7mm across the district — check local sites",yes,36.0,16.3,49.4,28.7,4,59,1,0.0,11,15 Oct,3.294,33.086
2026-07-13,Pader,GREEN,MED,2/4 models wet,"20.5mm forecast next 7d, no dry spell, low seasonal risk",yes,34.0,20.5,46.0,16.2,4,60,1,0.0,11,15 Oct,2.891,32.932
2026-07-13,Alebtong,AMBER,MED,2/4 models wet,"marginal (21.9mm/7d, clim risk 16%)",yes,31.2,21.9,27.4,12.5,4,56,1,0.0,16,15 Oct,2.327,33.141
2026-07-13,Lira,GREEN,MED,2/4 models wet,"32.9mm forecast next 7d, no dry spell, low seasonal risk",yes,31.2,32.9,33.2,11.5,4,63,1,0.0,11,15 Oct,2.419,32.882
2026-07-13,Kole,GREEN,MED,2/4 models wet,"28.3mm forecast next 7d, no dry spell, low seasonal risk",yes,31.8,28.3,38.0,12.1,4,63,1,0.0,11,15 Oct,2.358,32.705
2026-07-13,Oyam,AMBER,HIGH,3/4 models wet,"marginal (32.0mm/7d, clim risk 13%)",yes,31.8,32.0,38.5,14.6,4,72,1,0.0,13,15 Oct,2.439,32.501
2026-07-13,Apac,AMBER,HIGH,3/4 models wet,"marginal (24.7mm/7d, clim risk 18%)",yes,28.9,24.7,18.5,12.9,4,63,2,0.0,18,15 Oct,2.127,32.574
2026-07-13,Gulu,GREEN,HIGH,3/4 models wet,"26.5mm forecast next 7d, no dry spell, low seasonal risk",yes,41.5,26.5,56.2,12.7,4,65,1,0.0,11,15 Oct,2.91,32.378
2026-07-13,Omoro,GREEN,MED,2/4 models wet,"24.9mm forecast next 7d, no dry spell, low seasonal risk",yes,31.8,24.9,47.4,12.7,4,66,1,0.0,11,15 Oct,2.676,32.637
2026-07-13,Nwoya,GREEN,HIGH,4/4 models wet,"39.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.1mm across the district — check local sites",yes,32.8,39.8,42.2,20.1,4,71,1,0.0,11,15 Oct,2.635,31.989
2026-07-13,Amuru,GREEN,HIGH,3/4 models wet,"28.2mm forecast next 7d, no dry spell, low seasonal risk",yes,43.5,28.2,39.2,18.3,4,71,1,0.0,6,15 Oct,2.989,32.016
2026-07-13,Lamwo,AMBER,MED,2/4 models wet,"marginal (13.2mm/7d, clim risk 6%)",yes,53.4,13.2,33.4,11.2,4,63,1,0.03,6,15 Oct,3.501,32.736
2026-07-13,Amolatar,AMBER,MED,2/4 models wet,"marginal (20.9mm/7d, clim risk 18%)",yes,32.5,20.9,13.6,1.5,4,61,2,0.03,18,01 Oct,1.702,32.816
2026-07-13,Kalaki,GREEN,MED,2/4 models wet,"26.5mm forecast next 7d, no dry spell, low seasonal risk",yes,33.7,26.5,16.4,9.9,4,58,2,0.0,12,24 Sep,1.896,33.4
2026-07-13,Amuria,GREEN,MED,2/4 models wet,"22.6mm forecast next 7d, no dry spell, low seasonal risk",yes,33.7,22.6,15.8,0.0,4,55,2,0.0,6,24 Sep,2.038,33.398
2026-07-13,Kaberamaido,GREEN,HIGH,3/4 models wet,"26.9mm forecast next 7d, no dry spell, low seasonal risk",yes,32.5,26.9,14.8,11.2,4,61,2,0.0,7,01 Oct,1.747,33.13
2026-07-13,Kagadi,GREEN,HIGH,3/4 models wet,"20.3mm forecast next 7d, no dry spell, low seasonal risk",yes,27.7,20.3,18.3,5.1,3,87,1,0.1,12,22 Oct,1.019,30.841
2026-07-13,Dokolo,GREEN,MED,2/4 models wet,"32.6mm forecast next 7d, no dry spell, low seasonal risk",yes,33.7,32.6,19.6,16.2,4,61,2,0.0,6,01 Oct,1.912,33.0
2026-07-13,Kwania,GREEN,HIGH,3/4 models wet,"34.1mm forecast next 7d, no dry spell, low seasonal risk",yes,28.9,34.1,20.4,0.0,4,61,2,0.0,7,01 Oct,1.974,32.796
2026-07-13,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (26.8mm/7d, clim risk 28%)",yes,27.7,26.8,20.6,0.0,3,87,2,0.3,28,15 Oct,0.797,30.691
