date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-08,Agago,AMBER,HIGH,1/4 models wet,"marginal (9.1mm/7d, clim risk 8%)",yes,30.1,9.1,16.8,6.9,4,49,3,0.05,8,24 Sep,2.865,33.302
2026-07-08,Otuke,AMBER,MED,2/4 models wet,"marginal (10.9mm/7d, clim risk 9%)",yes,25.5,10.9,23.7,6.3,4,53,1,0.05,9,15 Oct,2.504,33.335
2026-07-08,Kitgum,AMBER,LOW,1/4 models wet,"marginal (18.4mm/7d, clim risk 7%) · rain varies ~33.0mm across the district — check local sites",yes,37.2,18.4,18.9,33.0,4,60,1,0.0,7,15 Oct,3.294,33.086
2026-07-08,Pader,GREEN,MED,2/4 models wet,"21.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.5mm across the district — check local sites",yes,30.1,21.9,24.2,23.5,4,60,2,0.0,7,15 Oct,2.891,32.932
2026-07-08,Alebtong,AMBER,HIGH,1/4 models wet,"marginal (13.4mm/7d, clim risk 14%)",yes,25.5,13.4,17.5,6.4,4,53,1,0.0,14,15 Oct,2.327,33.141
2026-07-08,Lira,AMBER,LOW,1/4 models wet,"marginal (16.2mm/7d, clim risk 13%)",yes,25.5,16.2,32.3,7.2,4,61,1,0.0,13,15 Oct,2.419,32.882
2026-07-08,Kole,AMBER,MED,2/4 models wet,"marginal (16.7mm/7d, clim risk 14%)",yes,24.2,16.7,32.0,9.7,4,61,1,0.0,14,15 Oct,2.358,32.705
2026-07-08,Oyam,AMBER,MED,2/4 models wet,"marginal (21.0mm/7d, clim risk 16%)",yes,24.2,21.0,31.0,7.3,4,70,1,0.0,16,15 Oct,2.439,32.501
2026-07-08,Apac,AMBER,MED,2/4 models wet,"marginal (17.7mm/7d, clim risk 22%) · rain varies ~22.5mm across the district — check local sites",yes,22.5,17.7,32.1,22.5,4,54,1,0.0,22,15 Oct,2.127,32.574
2026-07-08,Gulu,GREEN,HIGH,3/4 models wet,"33.0mm forecast next 7d, no dry spell, low seasonal risk",yes,32.9,33.0,29.5,13.6,4,67,1,0.0,7,15 Oct,2.91,32.378
2026-07-08,Omoro,GREEN,MED,2/4 models wet,"28.5mm forecast next 7d, no dry spell, low seasonal risk",yes,24.2,28.5,29.7,8.1,4,66,0,0.0,10,15 Oct,2.676,32.637
2026-07-08,Nwoya,GREEN,HIGH,3/4 models wet,"33.5mm forecast next 7d, no dry spell, low seasonal risk",yes,21.2,33.5,28.1,12.6,4,65,2,0.0,10,15 Oct,2.635,31.989
2026-07-08,Amuru,GREEN,HIGH,3/4 models wet,"30.0mm forecast next 7d, no dry spell, low seasonal risk",yes,31.7,30.0,24.8,18.3,4,69,1,0.0,7,15 Oct,2.989,32.016
2026-07-08,Lamwo,AMBER,MED,2/4 models wet,"marginal (18.2mm/7d, clim risk 6%)",yes,48.3,18.2,14.1,15.0,4,67,1,0.0,6,15 Oct,3.501,32.736
2026-07-08,Amolatar,AMBER,HIGH,1/4 models wet,"marginal (12.7mm/7d, clim risk 17%)",yes,30.4,12.7,25.6,2.0,4,51,3,0.0,17,01 Oct,1.702,32.816
2026-07-08,Kalaki,AMBER,HIGH,1/4 models wet,"marginal (11.7mm/7d, clim risk 13%)",yes,29.2,11.7,18.2,7.6,4,54,3,0.03,13,24 Sep,1.896,33.4
2026-07-08,Amuria,AMBER,HIGH,1/4 models wet,"marginal (8.4mm/7d, clim risk 11%)",yes,29.2,8.4,17.0,0.0,4,57,2,0.03,11,24 Sep,2.038,33.398
2026-07-08,Kaberamaido,AMBER,HIGH,1/4 models wet,"marginal (13.0mm/7d, clim risk 10%)",yes,30.4,13.0,22.1,1.7,4,51,2,0.03,10,01 Oct,1.747,33.13
2026-07-08,Kagadi,AMBER,HIGH,3/4 models wet,"marginal (30.1mm/7d, clim risk 21%)",no,18.4,30.1,18.7,6.8,3,68,1,0.0,21,22 Oct,1.019,30.841
2026-07-08,Dokolo,AMBER,HIGH,1/4 models wet,"marginal (13.4mm/7d, clim risk 11%)",yes,29.2,13.4,28.3,2.4,4,56,3,0.0,11,01 Oct,1.912,33.0
2026-07-08,Kwania,AMBER,HIGH,1/4 models wet,"marginal (12.2mm/7d, clim risk 11%)",yes,22.5,12.2,44.4,0.0,4,56,3,0.0,11,01 Oct,1.974,32.796
2026-07-08,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (27.5mm/7d, clim risk 31%)",no,18.4,27.5,20.2,0.0,3,72,2,0.05,31,15 Oct,0.797,30.691
