date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-19,Agago,AMBER,MED,2/4 models wet,"marginal (14.1mm/7d, clim risk 3%)",yes,26.4,14.1,35.3,7.7,4,60,2,0.0,3,24 Sep,2.865,33.302
2026-07-19,Otuke,AMBER,MED,2/4 models wet,"marginal (15.6mm/7d, clim risk 3%)",yes,28.2,15.6,36.5,6.6,4,48,2,0.0,3,15 Oct,2.504,33.335
2026-07-19,Kitgum,GREEN,MED,2/4 models wet,"23.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.2mm across the district — check local sites",yes,23.4,23.7,41.4,24.2,4,52,2,0.0,6,15 Oct,3.294,33.086
2026-07-19,Pader,GREEN,HIGH,3/4 models wet,"22.0mm forecast next 7d, no dry spell, low seasonal risk",yes,26.4,22.0,38.5,4.7,4,51,2,0.0,8,15 Oct,2.891,32.932
2026-07-19,Alebtong,AMBER,LOW,1/4 models wet,"marginal (16.1mm/7d, clim risk 8%)",yes,28.2,16.1,31.2,5.1,4,48,2,0.0,8,15 Oct,2.327,33.141
2026-07-19,Lira,AMBER,MED,2/4 models wet,"marginal (17.2mm/7d, clim risk 9%)",yes,28.2,17.2,35.6,14.8,4,49,1,0.0,9,15 Oct,2.419,32.882
2026-07-19,Kole,AMBER,MED,2/4 models wet,"marginal (17.9mm/7d, clim risk 9%)",yes,34.6,17.9,41.4,11.3,4,49,1,0.0,9,15 Oct,2.358,32.705
2026-07-19,Oyam,GREEN,MED,2/4 models wet,"20.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.4mm across the district — check local sites",yes,34.6,20.1,53.7,23.4,4,59,1,0.0,9,15 Oct,2.439,32.501
2026-07-19,Apac,AMBER,HIGH,1/4 models wet,"thin rain ahead (7.0mm/7d, ens dry-risk 0%)",yes,34.4,7.0,32.8,10.9,4,40,4,0.0,13,15 Oct,2.127,32.574
2026-07-19,Gulu,GREEN,MED,2/4 models wet,"33.1mm forecast next 7d, no dry spell, low seasonal risk",yes,37.7,33.1,54.1,18.5,4,52,1,0.0,7,15 Oct,2.91,32.378
2026-07-19,Omoro,GREEN,MED,2/4 models wet,"25.8mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,25.8,40.6,12.7,4,46,1,0.0,8,15 Oct,2.676,32.637
2026-07-19,Nwoya,GREEN,HIGH,3/4 models wet,"26.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.0mm across the district — check local sites",yes,46.3,26.0,57.8,22.0,4,58,1,0.0,7,15 Oct,2.635,31.989
2026-07-19,Amuru,GREEN,HIGH,3/4 models wet,"27.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~28.3mm across the district — check local sites",yes,47.3,27.7,51.3,28.3,4,58,1,0.0,2,15 Oct,2.989,32.016
2026-07-19,Lamwo,GREEN,HIGH,3/4 models wet,"32.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~42.5mm across the district — check local sites",yes,42.6,32.1,38.2,42.5,4,61,2,0.0,2,15 Oct,3.501,32.736
2026-07-19,Amolatar,AMBER,HIGH,0/4 models wet,"marginal (9.7mm/7d, clim risk 6%)",yes,31.0,9.7,26.1,7.5,4,53,5,0.05,6,01 Oct,1.702,32.816
2026-07-19,Kalaki,AMBER,MED,2/4 models wet,"marginal (15.1mm/7d, clim risk 3%)",yes,32.2,15.1,33.8,6.8,4,55,1,0.0,3,24 Sep,1.896,33.4
2026-07-19,Amuria,AMBER,MED,2/4 models wet,"marginal (16.2mm/7d, clim risk 0%)",yes,32.2,16.2,32.2,0.0,4,59,1,0.0,0,24 Sep,2.038,33.398
2026-07-19,Kaberamaido,AMBER,HIGH,0/4 models wet,"marginal (11.1mm/7d, clim risk 0%)",yes,31.0,11.1,34.3,1.0,4,53,2,0.07,0,01 Oct,1.747,33.13
2026-07-19,Kagadi,AMBER,HIGH,1/4 models wet,"marginal (9.4mm/7d, clim risk 2%)",yes,40.8,9.4,36.3,1.8,3,77,1,0.05,2,22 Oct,1.019,30.841
2026-07-19,Dokolo,AMBER,HIGH,1/4 models wet,"marginal (8.1mm/7d, clim risk 3%)",yes,32.2,8.1,35.7,6.7,4,51,6,0.03,3,01 Oct,1.912,33.0
2026-07-19,Kwania,AMBER,HIGH,0/4 models wet,"thin rain ahead (4.9mm/7d, ens dry-risk 3%)",yes,34.4,4.9,57.0,0.0,4,51,6,0.03,2,01 Oct,1.974,32.796
2026-07-19,Kyenjojo,AMBER,HIGH,0/4 models wet,"thin rain ahead (7.2mm/7d, ens dry-risk 25%)",yes,40.8,7.2,33.8,0.0,3,55,3,0.25,9,15 Oct,0.797,30.691
