date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-10,Agago,AMBER,LOW,1/4 models wet,"marginal (17.7mm/7d, clim risk 6%)",yes,29.5,17.7,5.1,12.5,4,45,4,0.03,6,24 Sep,2.865,33.302
2026-07-10,Otuke,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,26.2,20.5,6.8,11.9,4,45,5,0.03,6,15 Oct,2.504,33.335
2026-07-10,Kitgum,AMBER,MED,2/4 models wet,"marginal (18.5mm/7d, clim risk 11%) · rain varies ~24.2mm across the district — check local sites",yes,36.0,18.5,12.1,24.2,4,57,3,0.0,11,15 Oct,3.294,33.086
2026-07-10,Pader,GREEN,HIGH,3/4 models wet,"20.2mm forecast next 7d, no dry spell, low seasonal risk",yes,29.5,20.2,13.4,10.8,4,54,3,0.03,11,15 Oct,2.891,32.932
2026-07-10,Alebtong,AMBER,MED,2/4 models wet,"marginal (19.7mm/7d, clim risk 16%)",yes,26.2,19.7,13.8,14.4,4,45,5,0.0,16,15 Oct,2.327,33.141
2026-07-10,Lira,GREEN,MED,2/4 models wet,"25.8mm forecast next 7d, no dry spell, low seasonal risk",yes,26.2,25.8,18.8,7.7,4,52,2,0.0,11,15 Oct,2.419,32.882
2026-07-10,Kole,GREEN,MED,2/4 models wet,"27.2mm forecast next 7d, no dry spell, low seasonal risk",yes,25.2,27.2,21.2,4.6,4,52,2,0.0,11,15 Oct,2.358,32.705
2026-07-10,Oyam,AMBER,MED,2/4 models wet,"marginal (24.8mm/7d, clim risk 13%)",yes,25.2,24.8,23.2,4.2,4,60,2,0.0,13,15 Oct,2.439,32.501
2026-07-10,Apac,AMBER,MED,2/4 models wet,"marginal (19.8mm/7d, clim risk 18%)",yes,24.5,19.8,22.7,17.3,4,56,1,0.0,18,15 Oct,2.127,32.574
2026-07-10,Gulu,GREEN,HIGH,3/4 models wet,"23.2mm forecast next 7d, no dry spell, low seasonal risk",yes,32.8,23.2,24.1,14.1,4,59,2,0.0,11,15 Oct,2.91,32.378
2026-07-10,Omoro,AMBER,MED,2/4 models wet,"marginal (16.8mm/7d, clim risk 11%)",yes,25.2,16.8,15.2,2.5,4,55,3,0.0,11,15 Oct,2.676,32.637
2026-07-10,Nwoya,GREEN,HIGH,4/4 models wet,"25.1mm forecast next 7d, no dry spell, low seasonal risk",yes,24.0,25.1,26.4,8.7,4,67,2,0.0,11,15 Oct,2.635,31.989
2026-07-10,Amuru,GREEN,HIGH,3/4 models wet,"30.8mm forecast next 7d, no dry spell, low seasonal risk",yes,33.6,30.8,25.5,19.1,4,73,2,0.0,6,15 Oct,2.989,32.016
2026-07-10,Lamwo,GREEN,MED,2/4 models wet,"24.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.0mm across the district — check local sites",yes,47.6,24.2,10.9,27.0,4,64,1,0.03,6,15 Oct,3.501,32.736
2026-07-10,Amolatar,AMBER,MED,2/4 models wet,"marginal (17.1mm/7d, clim risk 18%)",yes,31.9,17.1,20.2,6.1,4,52,1,0.0,18,01 Oct,1.702,32.816
2026-07-10,Kalaki,AMBER,LOW,1/4 models wet,"marginal (15.1mm/7d, clim risk 12%)",yes,31.2,15.1,23.1,4.7,4,51,2,0.03,12,24 Sep,1.896,33.4
2026-07-10,Amuria,AMBER,HIGH,1/4 models wet,"marginal (13.4mm/7d, clim risk 6%)",yes,31.2,13.4,20.8,0.0,4,53,3,0.03,6,24 Sep,2.038,33.398
2026-07-10,Kaberamaido,AMBER,MED,2/4 models wet,"marginal (17.0mm/7d, clim risk 7%)",yes,31.9,17.0,23.3,3.2,4,52,2,0.0,7,01 Oct,1.747,33.13
2026-07-10,Kagadi,GREEN,HIGH,3/4 models wet,"32.8mm forecast next 7d, no dry spell, low seasonal risk",yes,21.0,32.8,28.1,6.0,3,74,2,0.0,12,22 Oct,1.019,30.841
2026-07-10,Dokolo,GREEN,HIGH,3/4 models wet,"22.5mm forecast next 7d, no dry spell, low seasonal risk",yes,31.2,22.5,23.8,11.1,4,51,1,0.0,6,01 Oct,1.912,33.0
2026-07-10,Kwania,GREEN,HIGH,3/4 models wet,"29.7mm forecast next 7d, no dry spell, low seasonal risk",yes,24.5,29.7,23.6,0.0,4,51,1,0.0,7,01 Oct,1.974,32.796
2026-07-10,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (52.2mm/7d, clim risk 28%)",yes,21.0,52.2,22.8,0.0,3,90,0,0.0,28,15 Oct,0.797,30.691
