date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-04,Agago,AMBER,HIGH,1/4 models wet,"thin rain ahead (3.4mm/7d, ens dry-risk 23%)",no,12.2,3.4,34.4,8.5,4,25,7,0.23,0,24 Sep,2.865,33.302
2026-09-04,Otuke,AMBER,HIGH,0/4 models wet,"thin rain ahead (5.9mm/7d, ens dry-risk 20%)",no,14.3,5.9,37.9,6.6,4,37,3,0.2,0,15 Oct,2.504,33.335
2026-09-04,Kitgum,AMBER,HIGH,0/4 models wet,"thin rain ahead (4.1mm/7d, ens dry-risk 30%)",no,9.9,4.1,32.1,9.8,4,32,5,0.3,0,15 Oct,3.294,33.086
2026-09-04,Pader,AMBER,HIGH,1/4 models wet,"thin rain ahead (5.1mm/7d, ens dry-risk 17%)",no,12.2,5.1,37.1,7.2,4,33,7,0.17,0,15 Oct,2.891,32.932
2026-09-04,Alebtong,AMBER,HIGH,0/4 models wet,"marginal (8.1mm/7d, clim risk 0%)",no,14.3,8.1,47.0,7.0,4,37,3,0.05,0,15 Oct,2.327,33.141
2026-09-04,Lira,AMBER,HIGH,0/4 models wet,"thin rain ahead (7.1mm/7d, ens dry-risk 0%)",no,14.3,7.1,35.2,4.3,4,41,3,0.0,0,15 Oct,2.419,32.882
2026-09-04,Kole,AMBER,HIGH,1/4 models wet,"thin rain ahead (7.8mm/7d, ens dry-risk 3%)",no,16.5,7.8,32.5,5.9,4,41,3,0.03,0,15 Oct,2.358,32.705
2026-09-04,Oyam,AMBER,HIGH,1/4 models wet,"marginal (10.5mm/7d, clim risk 0%)",no,16.5,10.5,34.7,13.4,4,50,3,0.03,0,15 Oct,2.439,32.501
2026-09-04,Apac,AMBER,HIGH,1/4 models wet,"marginal (11.8mm/7d, clim risk 0%)",yes,22.1,11.8,30.6,9.5,4,39,4,0.0,0,15 Oct,2.127,32.574
2026-09-04,Gulu,AMBER,HIGH,1/4 models wet,"marginal (10.9mm/7d, clim risk 0%) · rain varies ~21.1mm across the district — check local sites",no,15.6,10.9,42.6,21.1,4,53,4,0.17,0,15 Oct,2.91,32.378
2026-09-04,Omoro,AMBER,HIGH,1/4 models wet,"thin rain ahead (6.4mm/7d, ens dry-risk 7%)",no,16.5,6.4,38.5,5.2,4,48,2,0.07,0,15 Oct,2.676,32.637
2026-09-04,Nwoya,AMBER,HIGH,1/4 models wet,"marginal (13.9mm/7d, clim risk 0%)",yes,20.5,13.9,53.4,8.2,4,46,2,0.03,0,15 Oct,2.635,31.989
2026-09-04,Amuru,AMBER,MED,2/4 models wet,"marginal (16.4mm/7d, clim risk 0%) · rain varies ~21.0mm across the district — check local sites",yes,20.4,16.4,58.7,21.0,4,54,2,0.03,0,15 Oct,2.989,32.016
2026-09-04,Lamwo,AMBER,HIGH,0/4 models wet,"thin rain ahead (4.0mm/7d, ens dry-risk 47%)",yes,20.5,4.0,33.9,5.9,4,39,5,0.47,0,15 Oct,3.501,32.736
2026-09-04,Amolatar,AMBER,HIGH,1/4 models wet,"marginal (8.5mm/7d, clim risk 6%)",yes,29.9,8.5,39.6,2.1,4,42,2,0.05,6,01 Oct,1.702,32.816
2026-09-04,Kalaki,AMBER,MED,2/4 models wet,"marginal (13.4mm/7d, clim risk 11%)",yes,21.5,13.4,41.0,14.4,4,33,6,0.07,11,24 Sep,1.896,33.4
2026-09-04,Amuria,GREEN,MED,2/4 models wet,"20.4mm forecast next 7d, no dry spell, low seasonal risk",yes,21.5,20.4,31.2,0.0,4,36,6,0.07,11,24 Sep,2.038,33.398
2026-09-04,Kaberamaido,AMBER,HIGH,1/4 models wet,"thin rain ahead (7.4mm/7d, ens dry-risk 0%)",yes,29.9,7.4,45.8,1.2,4,42,4,0.0,0,01 Oct,1.747,33.13
2026-09-04,Kagadi,AMBER,MED,2/4 models wet,"marginal (13.0mm/7d, clim risk 0%)",yes,25.6,13.0,31.1,1.2,3,67,2,0.03,0,22 Oct,1.019,30.841
2026-09-04,Dokolo,AMBER,HIGH,1/4 models wet,"marginal (9.6mm/7d, clim risk 0%)",yes,21.5,9.6,41.7,5.7,4,44,3,0.0,0,01 Oct,1.912,33.0
2026-09-04,Kwania,AMBER,HIGH,1/4 models wet,"marginal (13.7mm/7d, clim risk 0%)",yes,22.1,13.7,32.8,0.0,4,44,3,0.0,0,01 Oct,1.974,32.796
2026-09-04,Kyenjojo,AMBER,HIGH,0/4 models wet,"marginal (14.7mm/7d, clim risk 0%)",yes,25.6,14.7,49.6,0.0,3,75,1,0.17,0,15 Oct,0.797,30.691
