date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-25,Agago,GREEN,HIGH,4/4 models wet,"20.5mm forecast next 7d, no dry spell, low seasonal risk",yes,36.7,20.5,51.5,14.8,4,56,2,0.03,0,24 Sep,2.865,33.302
2026-07-25,Otuke,GREEN,HIGH,3/4 models wet,"26.1mm forecast next 7d, no dry spell, low seasonal risk",yes,34.4,26.1,64.8,0.3,4,59,1,0.0,0,15 Oct,2.504,33.335
2026-07-25,Kitgum,GREEN,HIGH,3/4 models wet,"25.8mm forecast next 7d, no dry spell, low seasonal risk",yes,32.0,25.8,43.1,16.2,4,63,1,0.0,0,15 Oct,3.294,33.086
2026-07-25,Pader,GREEN,HIGH,3/4 models wet,"26.8mm forecast next 7d, no dry spell, low seasonal risk",yes,36.7,26.8,66.0,1.5,4,63,1,0.03,0,15 Oct,2.891,32.932
2026-07-25,Alebtong,GREEN,HIGH,4/4 models wet,"24.9mm forecast next 7d, no dry spell, low seasonal risk",yes,34.4,24.9,57.9,5.8,4,59,1,0.03,0,15 Oct,2.327,33.141
2026-07-25,Lira,GREEN,HIGH,3/4 models wet,"25.4mm forecast next 7d, no dry spell, low seasonal risk",yes,34.4,25.4,38.1,7.2,4,57,0,0.03,6,15 Oct,2.419,32.882
2026-07-25,Kole,GREEN,HIGH,3/4 models wet,"20.8mm forecast next 7d, no dry spell, low seasonal risk",yes,37.3,20.8,40.0,5.6,4,57,0,0.0,1,15 Oct,2.358,32.705
2026-07-25,Oyam,GREEN,HIGH,4/4 models wet,"21.8mm forecast next 7d, no dry spell, low seasonal risk",yes,37.3,21.8,36.8,6.6,4,64,2,0.0,1,15 Oct,2.439,32.501
2026-07-25,Apac,GREEN,HIGH,3/4 models wet,"20.6mm forecast next 7d, no dry spell, low seasonal risk",yes,32.5,20.6,31.5,7.0,4,57,1,0.0,10,15 Oct,2.127,32.574
2026-07-25,Gulu,GREEN,HIGH,4/4 models wet,"31.7mm forecast next 7d, no dry spell, low seasonal risk",yes,46.2,31.7,58.4,9.3,4,63,2,0.0,0,15 Oct,2.91,32.378
2026-07-25,Omoro,GREEN,HIGH,3/4 models wet,"23.3mm forecast next 7d, no dry spell, low seasonal risk",yes,37.3,23.3,58.2,6.7,4,63,1,0.0,0,15 Oct,2.676,32.637
2026-07-25,Nwoya,GREEN,HIGH,4/4 models wet,"35.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.3mm across the district — check local sites",yes,45.8,35.0,41.5,26.3,4,63,2,0.0,0,15 Oct,2.635,31.989
2026-07-25,Amuru,GREEN,HIGH,4/4 models wet,"30.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.6mm across the district — check local sites",yes,51.2,30.2,38.2,20.6,4,70,2,0.0,0,15 Oct,2.989,32.016
2026-07-25,Lamwo,GREEN,HIGH,3/4 models wet,"28.2mm forecast next 7d, no dry spell, low seasonal risk",yes,54.0,28.2,41.7,17.6,4,74,1,0.0,0,15 Oct,3.501,32.736
2026-07-25,Amolatar,GREEN,HIGH,3/4 models wet,"26.9mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,26.9,33.5,10.6,4,60,1,0.03,6,01 Oct,1.702,32.816
2026-07-25,Kalaki,GREEN,HIGH,3/4 models wet,"29.0mm forecast next 7d, no dry spell, low seasonal risk",yes,34.3,29.0,52.5,12.6,4,65,0,0.0,0,24 Sep,1.896,33.4
2026-07-25,Amuria,GREEN,HIGH,3/4 models wet,"28.1mm forecast next 7d, no dry spell, low seasonal risk",yes,34.3,28.1,60.0,0.0,4,61,1,0.0,0,24 Sep,2.038,33.398
2026-07-25,Kaberamaido,GREEN,HIGH,3/4 models wet,"32.9mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,32.9,40.6,6.7,4,60,1,0.0,0,01 Oct,1.747,33.13
2026-07-25,Kagadi,GREEN,HIGH,3/4 models wet,"24.5mm forecast next 7d, no dry spell, low seasonal risk",yes,42.8,24.5,30.9,3.0,3,81,1,0.07,0,22 Oct,1.019,30.841
2026-07-25,Dokolo,GREEN,HIGH,3/4 models wet,"29.2mm forecast next 7d, no dry spell, low seasonal risk",yes,34.3,29.2,32.9,4.8,4,60,1,0.0,6,01 Oct,1.912,33.0
2026-07-25,Kwania,GREEN,HIGH,3/4 models wet,"25.9mm forecast next 7d, no dry spell, low seasonal risk",yes,32.5,25.9,32.6,0.0,4,60,1,0.0,0,01 Oct,1.974,32.796
2026-07-25,Kyenjojo,GREEN,HIGH,3/4 models wet,"22.2mm forecast next 7d, no dry spell, low seasonal risk",yes,42.8,22.2,35.2,0.0,3,64,2,0.3,2,15 Oct,0.797,30.691
