date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-22,Agago,AMBER,HIGH,1/4 models wet,"marginal (11.8mm/7d, clim risk 0%)",yes,33.1,11.8,5.8,13.1,4,40,5,0.0,0,24 Sep,2.865,33.302
2026-08-22,Otuke,AMBER,HIGH,1/4 models wet,"marginal (12.9mm/7d, clim risk 0%)",yes,30.4,12.9,4.6,6.3,4,44,7,0.0,0,15 Oct,2.504,33.335
2026-08-22,Kitgum,AMBER,HIGH,1/4 models wet,"marginal (11.6mm/7d, clim risk 0%)",yes,30.1,11.6,10.8,16.1,4,47,4,0.03,0,15 Oct,3.294,33.086
2026-08-22,Pader,AMBER,MED,2/4 models wet,"marginal (18.9mm/7d, clim risk 0%)",yes,33.1,18.9,5.6,9.3,4,47,7,0.03,0,15 Oct,2.891,32.932
2026-08-22,Alebtong,AMBER,HIGH,1/4 models wet,"marginal (11.5mm/7d, clim risk 0%)",yes,30.4,11.5,4.5,8.7,4,44,7,0.0,0,15 Oct,2.327,33.141
2026-08-22,Lira,AMBER,MED,2/4 models wet,"marginal (16.4mm/7d, clim risk 0%)",yes,30.4,16.4,7.2,2.9,4,50,7,0.0,0,15 Oct,2.419,32.882
2026-08-22,Kole,AMBER,LOW,1/4 models wet,"marginal (16.1mm/7d, clim risk 0%)",yes,32.1,16.1,8.0,4.1,4,50,7,0.0,0,15 Oct,2.358,32.705
2026-08-22,Oyam,AMBER,MED,2/4 models wet,"marginal (15.5mm/7d, clim risk 0%)",yes,32.1,15.5,10.2,3.4,4,52,3,0.0,0,15 Oct,2.439,32.501
2026-08-22,Apac,AMBER,HIGH,1/4 models wet,"marginal (11.9mm/7d, clim risk 0%)",yes,32.7,11.9,13.4,3.1,4,45,5,0.03,0,15 Oct,2.127,32.574
2026-08-22,Gulu,AMBER,LOW,1/4 models wet,"marginal (15.9mm/7d, clim risk 0%)",yes,34.1,15.9,13.2,9.8,4,47,7,0.03,0,15 Oct,2.91,32.378
2026-08-22,Omoro,AMBER,MED,2/4 models wet,"marginal (20.5mm/7d, clim risk 0%)",yes,32.1,20.5,7.5,13.6,4,47,7,0.03,0,15 Oct,2.676,32.637
2026-08-22,Nwoya,AMBER,HIGH,1/4 models wet,"marginal (14.2mm/7d, clim risk 0%)",yes,34.4,14.2,18.1,5.6,4,51,4,0.0,0,15 Oct,2.635,31.989
2026-08-22,Amuru,GREEN,HIGH,3/4 models wet,"21.3mm forecast next 7d, no dry spell, low seasonal risk",yes,34.4,21.3,14.8,13.6,4,60,4,0.0,0,15 Oct,2.989,32.016
2026-08-22,Lamwo,AMBER,HIGH,1/4 models wet,"marginal (12.2mm/7d, clim risk 0%) · rain varies ~22.5mm across the district — check local sites",yes,38.3,12.2,8.8,22.5,4,36,7,0.05,0,15 Oct,3.501,32.736
2026-08-22,Amolatar,AMBER,MED,2/4 models wet,"marginal (19.2mm/7d, clim risk 1%)",yes,34.7,19.2,10.2,11.8,4,46,4,0.05,1,01 Oct,1.702,32.816
2026-08-22,Kalaki,AMBER,HIGH,1/4 models wet,"marginal (10.3mm/7d, clim risk 6%)",yes,33.1,10.3,8.5,14.3,4,36,7,0.0,6,24 Sep,1.896,33.4
2026-08-22,Amuria,AMBER,HIGH,1/4 models wet,"thin rain ahead (6.5mm/7d, ens dry-risk 0%)",yes,33.1,6.5,11.6,0.0,4,39,6,0.0,6,24 Sep,2.038,33.398
2026-08-22,Kaberamaido,GREEN,HIGH,3/4 models wet,"21.4mm forecast next 7d, no dry spell, low seasonal risk",yes,34.7,21.4,7.7,1.3,4,46,3,0.0,1,01 Oct,1.747,33.13
2026-08-22,Kagadi,AMBER,HIGH,0/4 models wet,"marginal (14.2mm/7d, clim risk 0%)",yes,21.5,14.2,8.7,0.1,3,77,2,0.15,0,22 Oct,1.019,30.841
2026-08-22,Dokolo,AMBER,HIGH,3/4 models wet,"marginal (18.6mm/7d, clim risk 0%)",yes,33.1,18.6,7.8,5.9,4,46,4,0.0,0,01 Oct,1.912,33.0
2026-08-22,Kwania,AMBER,HIGH,3/4 models wet,"marginal (19.7mm/7d, clim risk 0%)",yes,32.7,19.7,8.2,0.0,4,46,4,0.0,0,01 Oct,1.974,32.796
2026-08-22,Kyenjojo,AMBER,HIGH,0/4 models wet,"marginal (10.3mm/7d, clim risk 0%)",yes,21.5,10.3,6.0,0.0,3,78,3,0.17,0,15 Oct,0.797,30.691
