date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-17,Agago,GREEN,MED,2/4 models wet,"36.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.3mm across the district — check local sites",yes,27.4,36.1,32.9,25.3,4,70,2,0.0,3,24 Sep,2.865,33.302
2026-07-17,Otuke,GREEN,MED,2/4 models wet,"37.8mm forecast next 7d, no dry spell, low seasonal risk",yes,29.3,37.8,38.5,10.0,4,61,2,0.0,3,15 Oct,2.504,33.335
2026-07-17,Kitgum,GREEN,HIGH,3/4 models wet,"37.8mm forecast next 7d, no dry spell, low seasonal risk",yes,25.1,37.8,35.8,16.8,4,70,1,0.0,6,15 Oct,3.294,33.086
2026-07-17,Pader,GREEN,HIGH,3/4 models wet,"38.9mm forecast next 7d, no dry spell, low seasonal risk",yes,27.4,38.9,37.2,6.5,4,65,1,0.0,8,15 Oct,2.891,32.932
2026-07-17,Alebtong,GREEN,HIGH,4/4 models wet,"36.2mm forecast next 7d, no dry spell, low seasonal risk",yes,29.3,36.2,41.8,13.6,4,61,2,0.05,8,15 Oct,2.327,33.141
2026-07-17,Lira,GREEN,HIGH,3/4 models wet,"30.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.6mm across the district — check local sites",yes,29.3,30.7,30.3,24.6,4,62,2,0.03,9,15 Oct,2.419,32.882
2026-07-17,Kole,GREEN,HIGH,3/4 models wet,"33.6mm forecast next 7d, no dry spell, low seasonal risk",yes,35.7,33.6,28.5,14.0,4,62,2,0.05,9,15 Oct,2.358,32.705
2026-07-17,Oyam,GREEN,HIGH,3/4 models wet,"28.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.5mm across the district — check local sites",yes,35.7,28.7,28.2,20.5,4,72,1,0.07,9,15 Oct,2.439,32.501
2026-07-17,Apac,AMBER,HIGH,4/4 models wet,"marginal (21.8mm/7d, clim risk 13%)",yes,34.6,21.8,24.1,13.8,4,56,3,0.07,13,15 Oct,2.127,32.574
2026-07-17,Gulu,GREEN,HIGH,3/4 models wet,"32.4mm forecast next 7d, no dry spell, low seasonal risk",yes,39.8,32.4,38.2,9.5,4,69,1,0.0,7,15 Oct,2.91,32.378
2026-07-17,Omoro,GREEN,HIGH,3/4 models wet,"31.2mm forecast next 7d, no dry spell, low seasonal risk",yes,35.7,31.2,31.3,11.4,4,65,1,0.03,8,15 Oct,2.676,32.637
2026-07-17,Nwoya,GREEN,HIGH,3/4 models wet,"27.8mm forecast next 7d, no dry spell, low seasonal risk",yes,45.7,27.8,37.0,13.4,4,76,1,0.0,7,15 Oct,2.635,31.989
2026-07-17,Amuru,GREEN,HIGH,3/4 models wet,"31.2mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.4mm across the district — check local sites",yes,49.9,31.2,35.0,24.4,4,74,1,0.0,2,15 Oct,2.989,32.016
2026-07-17,Lamwo,GREEN,HIGH,3/4 models wet,"42.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~36.7mm across the district — check local sites",yes,45.3,42.0,33.8,36.7,4,76,0,0.0,2,15 Oct,3.501,32.736
2026-07-17,Amolatar,AMBER,HIGH,3/4 models wet,"marginal (16.5mm/7d, clim risk 6%)",yes,31.2,16.5,24.6,2.8,4,58,1,0.03,6,01 Oct,1.702,32.816
2026-07-17,Kalaki,GREEN,HIGH,4/4 models wet,"29.0mm forecast next 7d, no dry spell, low seasonal risk",yes,33.2,29.0,39.5,14.4,4,63,2,0.05,3,24 Sep,1.896,33.4
2026-07-17,Amuria,GREEN,HIGH,3/4 models wet,"29.4mm forecast next 7d, no dry spell, low seasonal risk",yes,33.2,29.4,37.4,0.0,4,64,2,0.05,0,24 Sep,2.038,33.398
2026-07-17,Kaberamaido,AMBER,HIGH,3/4 models wet,"marginal (19.3mm/7d, clim risk 0%)",yes,31.2,19.3,27.5,4.2,4,58,1,0.07,0,01 Oct,1.747,33.13
2026-07-17,Kagadi,GREEN,HIGH,4/4 models wet,"20.0mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,20.0,22.2,0.5,3,78,3,0.0,2,22 Oct,1.019,30.841
2026-07-17,Dokolo,AMBER,HIGH,3/4 models wet,"marginal (17.6mm/7d, clim risk 3%)",yes,33.2,17.6,23.7,6.9,4,61,2,0.1,3,01 Oct,1.912,33.0
2026-07-17,Kwania,GREEN,HIGH,3/4 models wet,"22.4mm forecast next 7d, no dry spell, low seasonal risk",yes,34.6,22.4,26.8,0.0,4,61,2,0.1,2,01 Oct,1.974,32.796
2026-07-17,Kyenjojo,GREEN,HIGH,3/4 models wet,"29.5mm forecast next 7d, no dry spell, low seasonal risk",yes,36.1,29.5,14.0,0.0,3,77,2,0.0,9,15 Oct,0.797,30.691
