date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-15,Agago,AMBER,MED,2/4 models wet,"marginal (16.1mm/7d, clim risk 0%)",no,14.9,16.1,41.1,10.1,4,51,2,0.03,0,24 Sep,2.865,33.302
2026-09-15,Otuke,AMBER,MED,2/4 models wet,"marginal (17.6mm/7d, clim risk 0%)",no,18.8,17.6,43.0,5.6,4,50,1,0.05,0,15 Oct,2.504,33.335
2026-09-15,Kitgum,AMBER,LOW,1/4 models wet,"marginal (19.7mm/7d, clim risk 0%)",no,10.7,19.7,50.4,18.6,4,49,1,0.25,0,15 Oct,3.294,33.086
2026-09-15,Pader,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,no,14.9,22.1,45.8,9.8,4,46,2,0.05,0,15 Oct,2.891,32.932
2026-09-15,Alebtong,GREEN,HIGH,3/4 models wet,"22.4mm forecast next 7d, no dry spell, low seasonal risk",no,18.8,22.4,39.4,19.2,4,50,1,0.03,0,15 Oct,2.327,33.141
2026-09-15,Lira,GREEN,HIGH,3/4 models wet,"25.6mm forecast next 7d, no dry spell, low seasonal risk",no,18.8,25.6,52.0,5.4,4,53,1,0.0,0,15 Oct,2.419,32.882
2026-09-15,Kole,GREEN,HIGH,3/4 models wet,"26.4mm forecast next 7d, no dry spell, low seasonal risk",yes,23.8,26.4,56.1,7.9,4,53,1,0.0,0,15 Oct,2.358,32.705
2026-09-15,Oyam,GREEN,HIGH,3/4 models wet,"32.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.6mm across the district — check local sites",yes,23.8,32.1,54.8,23.6,4,60,1,0.0,0,15 Oct,2.439,32.501
2026-09-15,Apac,GREEN,HIGH,3/4 models wet,"24.4mm forecast next 7d, no dry spell, low seasonal risk",yes,34.7,24.4,45.1,3.6,4,57,1,0.0,0,15 Oct,2.127,32.574
2026-09-15,Gulu,GREEN,HIGH,3/4 models wet,"24.9mm forecast next 7d, no dry spell, low seasonal risk",no,18.1,24.9,56.4,9.8,4,57,1,0.0,0,15 Oct,2.91,32.378
2026-09-15,Omoro,GREEN,HIGH,3/4 models wet,"27.5mm forecast next 7d, no dry spell, low seasonal risk",yes,23.8,27.5,54.8,6.7,4,55,1,0.0,0,15 Oct,2.676,32.637
2026-09-15,Nwoya,GREEN,HIGH,4/4 models wet,"32.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.3mm across the district — check local sites",yes,27.5,32.7,54.9,22.3,4,62,0,0.0,0,15 Oct,2.635,31.989
2026-09-15,Amuru,GREEN,HIGH,3/4 models wet,"27.0mm forecast next 7d, no dry spell, low seasonal risk",yes,26.3,27.0,70.8,14.3,4,65,0,0.0,0,15 Oct,2.989,32.016
2026-09-15,Lamwo,AMBER,MED,2/4 models wet,"marginal (16.9mm/7d, clim risk 0%)",yes,22.9,16.9,58.1,2.3,4,58,1,0.17,0,15 Oct,3.501,32.736
2026-09-15,Amolatar,GREEN,HIGH,3/4 models wet,"34.5mm forecast next 7d, no dry spell, low seasonal risk",yes,39.8,34.5,41.3,11.1,4,57,1,0.0,11,01 Oct,1.702,32.816
2026-09-15,Kalaki,GREEN,HIGH,3/4 models wet,"32.0mm forecast next 7d, no dry spell, low seasonal risk",yes,30.7,32.0,49.5,15.4,4,58,1,0.0,6,24 Sep,1.896,33.4
2026-09-15,Amuria,GREEN,HIGH,3/4 models wet,"27.3mm forecast next 7d, no dry spell, low seasonal risk",yes,30.7,27.3,52.4,0.0,4,63,2,0.0,6,24 Sep,2.038,33.398
2026-09-15,Kaberamaido,GREEN,HIGH,3/4 models wet,"40.0mm forecast next 7d, no dry spell, low seasonal risk",yes,39.8,40.0,44.7,5.4,4,57,1,0.0,0,01 Oct,1.747,33.13
2026-09-15,Kagadi,GREEN,HIGH,4/4 models wet,"35.9mm forecast next 7d, no dry spell, low seasonal risk",yes,40.6,35.9,30.2,5.9,3,90,1,0.0,0,22 Oct,1.019,30.841
2026-09-15,Dokolo,GREEN,HIGH,3/4 models wet,"30.9mm forecast next 7d, no dry spell, low seasonal risk",yes,30.7,30.9,46.4,9.9,4,60,1,0.0,0,01 Oct,1.912,33.0
2026-09-15,Kwania,GREEN,HIGH,3/4 models wet,"27.4mm forecast next 7d, no dry spell, low seasonal risk",yes,34.7,27.4,47.8,0.0,4,60,1,0.0,0,01 Oct,1.974,32.796
2026-09-15,Kyenjojo,GREEN,HIGH,4/4 models wet,"61.5mm forecast next 7d, no dry spell, low seasonal risk",yes,40.6,61.5,37.8,0.0,3,94,0,0.0,0,15 Oct,0.797,30.691
