date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-13,Agago,AMBER,MED,2/4 models wet,"marginal (17.2mm/7d, clim risk 0%)",yes,62.5,17.2,49.0,13.1,4,51,2,0.17,0,24 Sep,2.865,33.302
2026-08-13,Otuke,GREEN,HIGH,3/4 models wet,"20.6mm forecast next 7d, no dry spell, low seasonal risk",yes,63.9,20.6,61.0,3.4,4,51,2,0.2,0,15 Oct,2.504,33.335
2026-08-13,Kitgum,GREEN,HIGH,3/4 models wet,"20.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.3mm across the district — check local sites",yes,52.6,20.4,35.2,20.3,4,56,4,0.07,0,15 Oct,3.294,33.086
2026-08-13,Pader,GREEN,HIGH,3/4 models wet,"22.5mm forecast next 7d, no dry spell, low seasonal risk",yes,62.5,22.5,47.8,6.3,4,54,3,0.05,0,15 Oct,2.891,32.932
2026-08-13,Alebtong,AMBER,HIGH,3/4 models wet,"marginal (17.9mm/7d, clim risk 0%)",yes,63.9,17.9,58.8,7.7,4,51,2,0.1,0,15 Oct,2.327,33.141
2026-08-13,Lira,GREEN,HIGH,3/4 models wet,"22.4mm forecast next 7d, no dry spell, low seasonal risk",yes,63.9,22.4,44.6,14.6,4,50,4,0.12,0,15 Oct,2.419,32.882
2026-08-13,Kole,GREEN,HIGH,3/4 models wet,"25.0mm forecast next 7d, no dry spell, low seasonal risk",yes,62.4,25.0,38.0,10.3,4,50,4,0.12,0,15 Oct,2.358,32.705
2026-08-13,Oyam,GREEN,MED,2/4 models wet,"22.5mm forecast next 7d, no dry spell, low seasonal risk",yes,62.4,22.5,35.4,14.4,4,54,3,0.07,0,15 Oct,2.439,32.501
2026-08-13,Apac,AMBER,HIGH,3/4 models wet,"marginal (15.9mm/7d, clim risk 0%)",yes,57.0,15.9,27.2,10.9,4,51,4,0.0,0,15 Oct,2.127,32.574
2026-08-13,Gulu,GREEN,HIGH,3/4 models wet,"23.1mm forecast next 7d, no dry spell, low seasonal risk",yes,68.1,23.1,47.2,11.1,4,50,3,0.07,0,15 Oct,2.91,32.378
2026-08-13,Omoro,GREEN,HIGH,3/4 models wet,"22.4mm forecast next 7d, no dry spell, low seasonal risk",yes,62.4,22.4,41.3,11.7,4,49,4,0.23,6,15 Oct,2.676,32.637
2026-08-13,Nwoya,GREEN,HIGH,3/4 models wet,"27.2mm forecast next 7d, no dry spell, low seasonal risk",yes,65.9,27.2,45.2,11.4,4,56,3,0.03,0,15 Oct,2.635,31.989
2026-08-13,Amuru,GREEN,HIGH,3/4 models wet,"24.9mm forecast next 7d, no dry spell, low seasonal risk",yes,69.5,24.9,46.2,16.7,4,56,3,0.0,0,15 Oct,2.989,32.016
2026-08-13,Lamwo,GREEN,HIGH,3/4 models wet,"25.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~30.7mm across the district — check local sites",yes,70.6,25.4,39.7,30.7,4,65,4,0.03,0,15 Oct,3.501,32.736
2026-08-13,Amolatar,GREEN,MED,2/4 models wet,"20.0mm forecast next 7d, no dry spell, low seasonal risk",yes,58.8,20.0,43.7,11.0,4,53,2,0.1,6,01 Oct,1.702,32.816
2026-08-13,Kalaki,AMBER,HIGH,3/4 models wet,"marginal (15.6mm/7d, clim risk 10%)",yes,61.3,15.6,73.0,1.4,4,50,4,0.23,10,24 Sep,1.896,33.4
2026-08-13,Amuria,AMBER,HIGH,3/4 models wet,"marginal (15.3mm/7d, clim risk 10%)",yes,61.3,15.3,78.2,0.0,4,54,3,0.23,10,24 Sep,2.038,33.398
2026-08-13,Kaberamaido,AMBER,MED,2/4 models wet,"marginal (19.0mm/7d, clim risk 6%)",yes,58.8,19.0,60.9,7.6,4,53,2,0.1,6,01 Oct,1.747,33.13
2026-08-13,Kagadi,AMBER,LOW,3/4 models wet,"marginal (14.0mm/7d, clim risk 1%)",yes,43.5,14.0,32.1,11.0,3,52,5,0.0,1,22 Oct,1.019,30.841
2026-08-13,Dokolo,AMBER,HIGH,3/4 models wet,"marginal (16.9mm/7d, clim risk 0%)",yes,61.3,16.9,44.5,10.2,4,48,4,0.07,0,01 Oct,1.912,33.0
2026-08-13,Kwania,AMBER,HIGH,1/4 models wet,"marginal (12.6mm/7d, clim risk 0%)",yes,57.0,12.6,29.8,0.0,4,48,4,0.0,0,01 Oct,1.974,32.796
2026-08-13,Kyenjojo,AMBER,HIGH,3/4 models wet,"marginal (16.7mm/7d, clim risk 0%)",yes,43.5,16.7,33.6,0.0,3,43,4,0.2,0,15 Oct,0.797,30.691
