date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-25,Agago,GREEN,HIGH,3/4 models wet,"21.5mm forecast next 7d, no dry spell, low seasonal risk",yes,34.1,21.5,24.5,11.7,4,59,3,0.03,0,24 Sep,2.865,33.302
2026-07-25,Otuke,GREEN,HIGH,3/4 models wet,"23.8mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,23.8,26.2,10.7,4,57,1,0.03,0,15 Oct,2.504,33.335
2026-07-25,Kitgum,GREEN,HIGH,3/4 models wet,"21.8mm forecast next 7d, no dry spell, low seasonal risk",yes,29.6,21.8,36.1,12.4,4,62,1,0.0,0,15 Oct,3.294,33.086
2026-07-25,Pader,GREEN,HIGH,3/4 models wet,"24.4mm forecast next 7d, no dry spell, low seasonal risk",yes,34.1,24.4,41.1,13.9,4,58,1,0.0,0,15 Oct,2.891,32.932
2026-07-25,Alebtong,GREEN,HIGH,3/4 models wet,"29.5mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,29.5,25.8,15.8,4,57,1,0.0,0,15 Oct,2.327,33.141
2026-07-25,Lira,GREEN,HIGH,3/4 models wet,"29.7mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,29.7,29.8,15.1,4,61,1,0.0,6,15 Oct,2.419,32.882
2026-07-25,Kole,GREEN,HIGH,3/4 models wet,"23.6mm forecast next 7d, no dry spell, low seasonal risk",yes,38.4,23.6,38.1,3.3,4,61,1,0.0,1,15 Oct,2.358,32.705
2026-07-25,Oyam,GREEN,HIGH,3/4 models wet,"26.1mm forecast next 7d, no dry spell, low seasonal risk",yes,38.4,26.1,43.0,6.6,4,60,1,0.0,1,15 Oct,2.439,32.501
2026-07-25,Apac,GREEN,HIGH,3/4 models wet,"20.6mm forecast next 7d, no dry spell, low seasonal risk",yes,33.7,20.6,25.8,7.8,4,51,1,0.03,10,15 Oct,2.127,32.574
2026-07-25,Gulu,GREEN,HIGH,4/4 models wet,"22.9mm forecast next 7d, no dry spell, low seasonal risk",yes,46.8,22.9,45.8,11.3,4,59,1,0.0,0,15 Oct,2.91,32.378
2026-07-25,Omoro,GREEN,HIGH,4/4 models wet,"21.7mm forecast next 7d, no dry spell, low seasonal risk",yes,38.4,21.7,40.5,2.6,4,58,1,0.0,0,15 Oct,2.676,32.637
2026-07-25,Nwoya,GREEN,HIGH,3/4 models wet,"31.0mm forecast next 7d, no dry spell, low seasonal risk",yes,47.6,31.0,50.6,18.4,4,58,1,0.0,0,15 Oct,2.635,31.989
2026-07-25,Amuru,GREEN,HIGH,4/4 models wet,"25.4mm forecast next 7d, no dry spell, low seasonal risk",yes,53.0,25.4,37.4,6.2,4,58,1,0.0,0,15 Oct,2.989,32.016
2026-07-25,Lamwo,GREEN,HIGH,3/4 models wet,"21.9mm forecast next 7d, no dry spell, low seasonal risk",yes,52.3,21.9,24.7,12.4,4,66,1,0.0,0,15 Oct,3.501,32.736
2026-07-25,Amolatar,AMBER,MED,2/4 models wet,"marginal (18.1mm/7d, clim risk 6%)",yes,33.2,18.1,18.1,8.2,4,50,2,0.03,6,01 Oct,1.702,32.816
2026-07-25,Kalaki,GREEN,MED,2/4 models wet,"28.6mm forecast next 7d, no dry spell, low seasonal risk",yes,34.9,28.6,23.1,15.9,4,54,1,0.0,0,24 Sep,1.896,33.4
2026-07-25,Amuria,GREEN,HIGH,3/4 models wet,"25.8mm forecast next 7d, no dry spell, low seasonal risk",yes,34.9,25.8,21.2,0.0,4,51,1,0.0,0,24 Sep,2.038,33.398
2026-07-25,Kaberamaido,AMBER,MED,2/4 models wet,"marginal (19.8mm/7d, clim risk 0%)",yes,33.2,19.8,25.2,7.3,4,50,1,0.03,0,01 Oct,1.747,33.13
2026-07-25,Kagadi,GREEN,HIGH,3/4 models wet,"22.1mm forecast next 7d, no dry spell, low seasonal risk",yes,45.5,22.1,28.7,6.4,3,73,1,0.03,0,22 Oct,1.019,30.841
2026-07-25,Dokolo,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch · rain varies ~22.2mm across the district — check local sites,yes,34.9,32.3,21.9,22.2,4,48,1,0.0,6,01 Oct,1.912,33.0
2026-07-25,Kwania,GREEN,MED,2/4 models wet,"36.4mm forecast next 7d, no dry spell, low seasonal risk",yes,33.7,36.4,28.0,0.0,4,48,1,0.0,0,01 Oct,1.974,32.796
2026-07-25,Kyenjojo,GREEN,HIGH,3/4 models wet,"24.5mm forecast next 7d, no dry spell, low seasonal risk",yes,45.5,24.5,31.0,0.0,3,58,2,0.23,2,15 Oct,0.797,30.691
