date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-20,Agago,AMBER,HIGH,1/4 models wet,"marginal (12.4mm/7d, clim risk 0%)",yes,24.4,12.4,20.8,4.9,4,41,3,0.23,0,24 Sep,2.865,33.302
2026-09-20,Otuke,AMBER,HIGH,0/4 models wet,"marginal (12.7mm/7d, clim risk 0%)",yes,29.0,12.7,22.4,0.8,4,38,2,0.25,0,15 Oct,2.504,33.335
2026-09-20,Kitgum,AMBER,HIGH,0/4 models wet,"marginal (11.4mm/7d, clim risk 0%)",no,17.5,11.4,22.3,10.2,4,40,4,0.3,0,15 Oct,3.294,33.086
2026-09-20,Pader,AMBER,HIGH,1/4 models wet,"marginal (12.0mm/7d, clim risk 0%)",yes,24.4,12.0,27.9,2.5,4,42,3,0.17,0,15 Oct,2.891,32.932
2026-09-20,Alebtong,AMBER,HIGH,1/4 models wet,"marginal (12.0mm/7d, clim risk 0%)",yes,29.0,12.0,23.1,7.0,4,38,2,0.12,0,15 Oct,2.327,33.141
2026-09-20,Lira,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,29.0,21.7,25.1,2.8,4,40,3,0.07,0,15 Oct,2.419,32.882
2026-09-20,Kole,GREEN,MED,2/4 models wet,"23.9mm forecast next 7d, no dry spell, low seasonal risk",yes,37.2,23.9,28.1,3.5,4,40,3,0.03,0,15 Oct,2.358,32.705
2026-09-20,Oyam,AMBER,MED,2/4 models wet,"marginal (19.1mm/7d, clim risk 0%)",yes,37.2,19.1,30.2,13.7,4,59,2,0.0,0,15 Oct,2.439,32.501
2026-09-20,Apac,AMBER,HIGH,3/4 models wet,"marginal (17.4mm/7d, clim risk 0%)",yes,47.7,17.4,27.8,11.4,4,40,3,0.0,0,15 Oct,2.127,32.574
2026-09-20,Gulu,AMBER,LOW,1/4 models wet,"marginal (15.3mm/7d, clim risk 0%)",yes,28.1,15.3,30.8,3.7,4,44,2,0.05,0,15 Oct,2.91,32.378
2026-09-20,Omoro,AMBER,HIGH,1/4 models wet,"marginal (14.0mm/7d, clim risk 0%)",yes,37.2,14.0,35.5,1.9,4,44,2,0.07,0,15 Oct,2.676,32.637
2026-09-20,Nwoya,GREEN,HIGH,3/4 models wet,"23.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.0mm across the district — check local sites",yes,45.9,23.4,42.9,21.0,4,52,2,0.03,0,15 Oct,2.635,31.989
2026-09-20,Amuru,GREEN,MED,2/4 models wet,"29.3mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~31.4mm across the district — check local sites",yes,37.4,29.3,43.5,31.4,4,58,1,0.0,0,15 Oct,2.989,32.016
2026-09-20,Lamwo,AMBER,HIGH,0/4 models wet,"marginal (11.4mm/7d, clim risk 0%)",yes,33.7,11.4,23.0,7.8,4,45,2,0.28,0,15 Oct,3.501,32.736
2026-09-20,Amolatar,GREEN,MED,2/4 models wet,"25.0mm forecast next 7d, no dry spell, low seasonal risk",yes,50.0,25.0,37.8,15.2,4,44,3,0.0,6,01 Oct,1.702,32.816
2026-09-20,Kalaki,AMBER,MED,2/4 models wet,"marginal (16.2mm/7d, clim risk 5%)",yes,43.1,16.2,23.8,6.2,4,43,3,0.07,5,24 Sep,1.896,33.4
2026-09-20,Amuria,AMBER,MED,2/4 models wet,"marginal (16.1mm/7d, clim risk 5%)",yes,43.1,16.1,25.0,0.0,4,49,3,0.07,5,24 Sep,2.038,33.398
2026-09-20,Kaberamaido,GREEN,MED,2/4 models wet,"24.1mm forecast next 7d, no dry spell, low seasonal risk",yes,50.0,24.1,30.8,9.4,4,44,3,0.0,0,01 Oct,1.747,33.13
2026-09-20,Kagadi,GREEN,HIGH,3/4 models wet,"35.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.2mm across the district — check local sites",yes,66.0,35.5,36.9,26.2,3,80,1,0.0,0,22 Oct,1.019,30.841
2026-09-20,Dokolo,GREEN,MED,2/4 models wet,"22.4mm forecast next 7d, no dry spell, low seasonal risk",yes,43.1,22.4,29.6,10.0,4,47,3,0.0,0,01 Oct,1.912,33.0
2026-09-20,Kwania,AMBER,MED,2/4 models wet,"marginal (18.8mm/7d, clim risk 0%)",yes,47.7,18.8,30.6,0.0,4,47,3,0.0,0,01 Oct,1.974,32.796
2026-09-20,Kyenjojo,GREEN,HIGH,3/4 models wet,"46.1mm forecast next 7d, no dry spell, low seasonal risk",yes,66.0,46.1,40.2,0.0,3,84,1,0.0,0,15 Oct,0.797,30.691
