date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-29,Agago,GREEN,HIGH,4/4 models wet,"38.4mm forecast next 7d, no dry spell, low seasonal risk",yes,53.2,38.4,36.2,13.4,4,79,2,0.0,0,24 Sep,2.865,33.302
2026-07-29,Otuke,GREEN,HIGH,4/4 models wet,"40.3mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,40.3,39.1,1.4,4,71,1,0.0,0,15 Oct,2.504,33.335
2026-07-29,Kitgum,GREEN,HIGH,4/4 models wet,"50.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~49.0mm across the district — check local sites",yes,50.5,50.1,40.1,49.0,4,82,1,0.0,0,15 Oct,3.294,33.086
2026-07-29,Pader,GREEN,HIGH,4/4 models wet,"46.1mm forecast next 7d, no dry spell, low seasonal risk",yes,53.2,46.1,37.4,11.6,4,77,0,0.0,0,15 Oct,2.891,32.932
2026-07-29,Alebtong,GREEN,HIGH,4/4 models wet,"35.4mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,35.4,42.4,16.0,4,71,1,0.0,0,15 Oct,2.327,33.141
2026-07-29,Lira,GREEN,HIGH,4/4 models wet,"38.1mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,38.1,25.1,17.1,4,77,1,0.0,6,15 Oct,2.419,32.882
2026-07-29,Kole,GREEN,HIGH,4/4 models wet,"41.6mm forecast next 7d, no dry spell, low seasonal risk",yes,42.3,41.6,22.0,7.7,4,77,1,0.0,1,15 Oct,2.358,32.705
2026-07-29,Oyam,GREEN,HIGH,4/4 models wet,"42.4mm forecast next 7d, no dry spell, low seasonal risk",yes,42.3,42.4,25.6,18.8,4,83,1,0.0,1,15 Oct,2.439,32.501
2026-07-29,Apac,GREEN,HIGH,3/4 models wet,"33.6mm forecast next 7d, no dry spell, low seasonal risk",yes,38.1,33.6,22.6,18.3,4,80,1,0.0,10,15 Oct,2.127,32.574
2026-07-29,Gulu,GREEN,HIGH,3/4 models wet,"54.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~30.2mm across the district — check local sites",yes,59.5,54.7,37.3,30.2,4,79,0,0.0,0,15 Oct,2.91,32.378
2026-07-29,Omoro,GREEN,HIGH,4/4 models wet,"50.2mm forecast next 7d, no dry spell, low seasonal risk",yes,42.3,50.2,35.0,11.4,4,79,0,0.0,0,15 Oct,2.676,32.637
2026-07-29,Nwoya,GREEN,HIGH,4/4 models wet,"63.7mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~22.4mm across the district — check local sites",yes,49.0,63.7,28.6,22.4,4,87,1,0.0,0,15 Oct,2.635,31.989
2026-07-29,Amuru,GREEN,HIGH,3/4 models wet,"51.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~38.3mm across the district — check local sites",yes,62.3,51.1,31.8,38.3,4,84,0,0.0,0,15 Oct,2.989,32.016
2026-07-29,Lamwo,GREEN,HIGH,4/4 models wet,"34.6mm forecast next 7d, no dry spell, low seasonal risk",yes,76.1,34.6,39.4,15.0,4,84,0,0.0,0,15 Oct,3.501,32.736
2026-07-29,Amolatar,GREEN,HIGH,4/4 models wet,"32.6mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,32.6,18.6,8.5,4,75,2,0.0,6,01 Oct,1.702,32.816
2026-07-29,Kalaki,GREEN,HIGH,3/4 models wet,"29.2mm forecast next 7d, no dry spell, low seasonal risk",yes,42.4,29.2,28.9,1.7,4,76,1,0.0,0,24 Sep,1.896,33.4
2026-07-29,Amuria,GREEN,HIGH,3/4 models wet,"29.9mm forecast next 7d, no dry spell, low seasonal risk",yes,42.4,29.9,35.4,0.0,4,74,1,0.0,0,24 Sep,2.038,33.398
2026-07-29,Kaberamaido,GREEN,HIGH,3/4 models wet,"31.8mm forecast next 7d, no dry spell, low seasonal risk",yes,45.6,31.8,21.7,5.8,4,75,1,0.0,0,01 Oct,1.747,33.13
2026-07-29,Kagadi,GREEN,HIGH,3/4 models wet,"40.7mm forecast next 7d, no dry spell, low seasonal risk",yes,29.2,40.7,22.4,1.9,3,71,2,0.0,0,22 Oct,1.019,30.841
2026-07-29,Dokolo,GREEN,HIGH,3/4 models wet,"31.3mm forecast next 7d, no dry spell, low seasonal risk",yes,42.4,31.3,22.6,11.2,4,80,1,0.0,6,01 Oct,1.912,33.0
2026-07-29,Kwania,GREEN,HIGH,3/4 models wet,"37.7mm forecast next 7d, no dry spell, low seasonal risk",yes,38.1,37.7,37.6,0.0,4,80,1,0.0,0,01 Oct,1.974,32.796
2026-07-29,Kyenjojo,GREEN,HIGH,4/4 models wet,"35.5mm forecast next 7d, no dry spell, low seasonal risk",yes,29.2,35.5,23.4,0.0,3,89,2,0.0,2,15 Oct,0.797,30.691
