date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-19,Agago,AMBER,HIGH,0/4 models wet,"marginal (13.3mm/7d, clim risk 0%)",yes,24.2,13.3,16.6,10.0,4,39,4,0.23,0,24 Sep,2.865,33.302
2026-09-19,Otuke,AMBER,LOW,0/4 models wet,"marginal (15.6mm/7d, clim risk 0%)",yes,28.2,15.6,20.2,5.6,4,38,3,0.2,0,15 Oct,2.504,33.335
2026-09-19,Kitgum,AMBER,LOW,0/4 models wet,"marginal (16.4mm/7d, clim risk 0%)",no,17.4,16.4,19.9,14.2,4,36,3,0.28,0,15 Oct,3.294,33.086
2026-09-19,Pader,AMBER,LOW,1/4 models wet,"marginal (15.4mm/7d, clim risk 0%)",yes,24.2,15.4,28.0,13.9,4,45,3,0.33,0,15 Oct,2.891,32.932
2026-09-19,Alebtong,AMBER,LOW,1/4 models wet,"marginal (17.0mm/7d, clim risk 0%)",yes,28.2,17.0,23.8,9.1,4,38,3,0.07,0,15 Oct,2.327,33.141
2026-09-19,Lira,AMBER,MED,2/4 models wet,"marginal (13.9mm/7d, clim risk 0%)",yes,28.2,13.9,30.0,1.6,4,42,5,0.07,0,15 Oct,2.419,32.882
2026-09-19,Kole,GREEN,MED,2/4 models wet,"20.6mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,20.6,25.0,14.5,4,42,5,0.0,0,15 Oct,2.358,32.705
2026-09-19,Oyam,GREEN,MED,2/4 models wet,"24.7mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,24.7,28.3,17.9,4,50,3,0.0,0,15 Oct,2.439,32.501
2026-09-19,Apac,GREEN,HIGH,3/4 models wet,"26.4mm forecast next 7d, no dry spell, low seasonal risk",yes,46.9,26.4,23.8,3.0,4,39,4,0.0,0,15 Oct,2.127,32.574
2026-09-19,Gulu,GREEN,MED,2/4 models wet,"22.5mm forecast next 7d, no dry spell, low seasonal risk",yes,28.5,22.5,34.0,16.2,4,44,3,0.12,0,15 Oct,2.91,32.378
2026-09-19,Omoro,AMBER,LOW,1/4 models wet,"marginal (18.3mm/7d, clim risk 0%)",yes,36.0,18.3,31.3,8.1,4,45,3,0.12,0,15 Oct,2.676,32.637
2026-09-19,Nwoya,GREEN,MED,2/4 models wet,"28.5mm forecast next 7d, no dry spell, low seasonal risk",yes,43.6,28.5,40.7,19.8,4,53,3,0.0,0,15 Oct,2.635,31.989
2026-09-19,Amuru,GREEN,MED,2/4 models wet,"30.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~41.4mm across the district — check local sites",yes,37.7,30.4,45.4,41.4,4,52,3,0.0,0,15 Oct,2.989,32.016
2026-09-19,Lamwo,AMBER,HIGH,0/4 models wet,"thin rain ahead (11.7mm/7d, ens dry-risk 45%)",yes,34.7,11.7,22.1,12.6,4,35,3,0.45,0,15 Oct,3.501,32.736
2026-09-19,Amolatar,GREEN,MED,2/4 models wet,"29.0mm forecast next 7d, no dry spell, low seasonal risk",yes,51.2,29.0,25.5,1.6,4,44,3,0.0,6,01 Oct,1.702,32.816
2026-09-19,Kalaki,GREEN,MED,2/4 models wet,"21.5mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,21.5,23.7,2.6,4,42,3,0.1,5,24 Sep,1.896,33.4
2026-09-19,Amuria,GREEN,MED,2/4 models wet,"22.2mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,22.2,20.4,0.0,4,47,3,0.1,5,24 Sep,2.038,33.398
2026-09-19,Kaberamaido,GREEN,MED,2/4 models wet,"25.8mm forecast next 7d, no dry spell, low seasonal risk",yes,51.2,25.8,24.6,7.3,4,44,2,0.0,0,01 Oct,1.747,33.13
2026-09-19,Kagadi,GREEN,HIGH,4/4 models wet,"21.7mm forecast next 7d, no dry spell, low seasonal risk",yes,58.6,21.7,32.2,3.6,3,87,1,0.0,0,22 Oct,1.019,30.841
2026-09-19,Dokolo,AMBER,LOW,1/4 models wet,"marginal (19.1mm/7d, clim risk 0%)",yes,42.6,19.1,34.5,14.6,4,47,4,0.0,0,01 Oct,1.912,33.0
2026-09-19,Kwania,AMBER,HIGH,3/4 models wet,"marginal (17.4mm/7d, clim risk 0%)",yes,46.9,17.4,29.2,0.0,4,47,4,0.0,0,01 Oct,1.974,32.796
2026-09-19,Kyenjojo,GREEN,HIGH,3/4 models wet,"27.6mm forecast next 7d, no dry spell, low seasonal risk",yes,58.6,27.6,43.2,0.0,3,92,0,0.0,0,15 Oct,0.797,30.691
