date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-19,Agago,AMBER,HIGH,0/4 models wet,"marginal (9.8mm/7d, clim risk 0%)",yes,24.2,9.8,16.6,4.6,4,44,5,0.2,0,24 Sep,2.865,33.302
2026-09-19,Otuke,AMBER,HIGH,0/4 models wet,"marginal (10.4mm/7d, clim risk 0%)",yes,28.2,10.4,20.2,4.6,4,39,3,0.17,0,15 Oct,2.504,33.335
2026-09-19,Kitgum,AMBER,LOW,1/4 models wet,"marginal (15.3mm/7d, clim risk 0%)",no,17.4,15.3,19.9,16.6,4,41,4,0.28,0,15 Oct,3.294,33.086
2026-09-19,Pader,AMBER,HIGH,1/4 models wet,"marginal (14.2mm/7d, clim risk 0%)",yes,24.2,14.2,28.0,4.7,4,45,3,0.25,0,15 Oct,2.891,32.932
2026-09-19,Alebtong,AMBER,HIGH,1/4 models wet,"marginal (14.4mm/7d, clim risk 0%)",yes,28.2,14.4,23.8,9.0,4,39,3,0.03,0,15 Oct,2.327,33.141
2026-09-19,Lira,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,28.2,20.1,30.0,2.3,4,42,3,0.0,0,15 Oct,2.419,32.882
2026-09-19,Kole,GREEN,HIGH,3/4 models wet,"26.4mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,26.4,25.0,15.4,4,42,3,0.03,0,15 Oct,2.358,32.705
2026-09-19,Oyam,GREEN,HIGH,3/4 models wet,"26.9mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,26.9,28.3,15.4,4,56,3,0.0,0,15 Oct,2.439,32.501
2026-09-19,Apac,GREEN,MED,2/4 models wet,"26.3mm forecast next 7d, no dry spell, low seasonal risk",yes,46.9,26.3,23.8,7.7,4,45,4,0.03,0,15 Oct,2.127,32.574
2026-09-19,Gulu,AMBER,LOW,1/4 models wet,models split on the forecast (1/4 models wet); treat as watch,yes,28.5,20.5,34.0,14.0,4,46,3,0.05,0,15 Oct,2.91,32.378
2026-09-19,Omoro,GREEN,MED,2/4 models wet,"21.9mm forecast next 7d, no dry spell, low seasonal risk",yes,36.0,21.9,31.3,15.5,4,48,3,0.07,0,15 Oct,2.676,32.637
2026-09-19,Nwoya,GREEN,MED,2/4 models wet,"31.3mm forecast next 7d, no dry spell, low seasonal risk",yes,43.6,31.3,40.7,8.8,4,53,3,0.0,0,15 Oct,2.635,31.989
2026-09-19,Amuru,GREEN,MED,2/4 models wet,"27.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~28.0mm across the district — check local sites",yes,37.7,27.1,45.4,28.0,4,57,3,0.0,0,15 Oct,2.989,32.016
2026-09-19,Lamwo,AMBER,HIGH,0/4 models wet,"marginal (10.9mm/7d, clim risk 0%)",yes,34.7,10.9,22.1,7.7,4,42,3,0.35,0,15 Oct,3.501,32.736
2026-09-19,Amolatar,GREEN,HIGH,3/4 models wet,"26.7mm forecast next 7d, no dry spell, low seasonal risk",yes,51.2,26.7,25.5,2.3,4,48,4,0.0,6,01 Oct,1.702,32.816
2026-09-19,Kalaki,GREEN,MED,2/4 models wet,"22.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.3mm across the district — check local sites",yes,42.6,22.9,23.7,23.3,4,46,3,0.03,5,24 Sep,1.896,33.4
2026-09-19,Amuria,AMBER,MED,2/4 models wet,"marginal (16.1mm/7d, clim risk 5%)",yes,42.6,16.1,20.4,0.0,4,53,3,0.03,5,24 Sep,2.038,33.398
2026-09-19,Kaberamaido,GREEN,MED,2/4 models wet,"33.4mm forecast next 7d, no dry spell, low seasonal risk",yes,51.2,33.4,24.6,12.1,4,48,3,0.0,0,01 Oct,1.747,33.13
2026-09-19,Kagadi,GREEN,HIGH,4/4 models wet,"35.1mm forecast next 7d, no dry spell, low seasonal risk",yes,58.6,35.1,32.2,16.7,3,86,1,0.0,0,22 Oct,1.019,30.841
2026-09-19,Dokolo,GREEN,MED,2/4 models wet,"22.6mm forecast next 7d, no dry spell, low seasonal risk",yes,42.6,22.6,34.5,7.6,4,53,5,0.0,0,01 Oct,1.912,33.0
2026-09-19,Kwania,AMBER,MED,2/4 models wet,"marginal (19.7mm/7d, clim risk 0%)",yes,46.9,19.7,29.2,0.0,4,53,5,0.0,0,01 Oct,1.974,32.796
2026-09-19,Kyenjojo,GREEN,HIGH,3/4 models wet,"41.7mm forecast next 7d, no dry spell, low seasonal risk",yes,58.6,41.7,43.2,0.0,3,93,0,0.0,0,15 Oct,0.797,30.691
