date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-09-18,Agago,AMBER,HIGH,3/4 models wet,"thin rain ahead (22.8mm/7d, ens dry-risk 50%)",yes,22.6,22.8,18.2,17.9,4,47,4,0.5,0,24 Sep,2.865,33.302
2026-09-18,Otuke,GREEN,HIGH,3/4 models wet,"29.6mm forecast next 7d, no dry spell, low seasonal risk",yes,26.2,29.6,19.0,3.3,4,51,3,0.38,0,15 Oct,2.504,33.335
2026-09-18,Kitgum,AMBER,LOW,0/4 models wet,"thin rain ahead (17.2mm/7d, ens dry-risk 45%)",no,16.5,17.2,22.4,10.4,4,52,3,0.45,0,15 Oct,3.294,33.086
2026-09-18,Pader,AMBER,HIGH,3/4 models wet,"thin rain ahead (23.4mm/7d, ens dry-risk 45%) · rain varies ~20.9mm across the district — check local sites",yes,22.6,23.4,24.4,20.9,4,50,3,0.45,0,15 Oct,2.891,32.932
2026-09-18,Alebtong,GREEN,HIGH,3/4 models wet,"34.5mm forecast next 7d, no dry spell, low seasonal risk",yes,26.2,34.5,25.1,17.7,4,51,3,0.2,0,15 Oct,2.327,33.141
2026-09-18,Lira,GREEN,HIGH,3/4 models wet,"31.1mm forecast next 7d, no dry spell, low seasonal risk",yes,26.2,31.1,27.3,4.6,4,50,3,0.2,0,15 Oct,2.419,32.882
2026-09-18,Kole,GREEN,HIGH,3/4 models wet,"31.7mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,31.7,24.9,5.0,4,50,3,0.12,0,15 Oct,2.358,32.705
2026-09-18,Oyam,GREEN,HIGH,3/4 models wet,"28.3mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,28.3,24.7,7.3,4,56,4,0.03,0,15 Oct,2.439,32.501
2026-09-18,Apac,GREEN,HIGH,3/4 models wet,"29.8mm forecast next 7d, no dry spell, low seasonal risk",yes,43.8,29.8,29.9,9.3,4,49,3,0.05,0,15 Oct,2.127,32.574
2026-09-18,Gulu,GREEN,HIGH,3/4 models wet,"27.2mm forecast next 7d, no dry spell, low seasonal risk",yes,27.2,27.2,34.2,6.4,4,53,3,0.23,0,15 Oct,2.91,32.378
2026-09-18,Omoro,GREEN,HIGH,3/4 models wet,"27.5mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,27.5,18.9,13.8,4,55,3,0.25,0,15 Oct,2.676,32.637
2026-09-18,Nwoya,GREEN,HIGH,3/4 models wet,"30.0mm forecast next 7d, no dry spell, low seasonal risk",yes,39.5,30.0,35.0,10.6,4,52,3,0.05,0,15 Oct,2.635,31.989
2026-09-18,Amuru,GREEN,HIGH,3/4 models wet,"33.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~29.2mm across the district — check local sites",yes,36.6,33.8,44.9,29.2,4,52,3,0.0,0,15 Oct,2.989,32.016
2026-09-18,Lamwo,AMBER,MED,2/4 models wet,"thin rain ahead (23.1mm/7d, ens dry-risk 47%)",yes,34.1,23.1,27.3,10.5,4,45,3,0.47,0,15 Oct,3.501,32.736
2026-09-18,Amolatar,GREEN,MED,2/4 models wet,"32.7mm forecast next 7d, no dry spell, low seasonal risk",yes,48.3,32.7,39.0,10.1,4,52,3,0.0,6,01 Oct,1.702,32.816
2026-09-18,Kalaki,GREEN,MED,2/4 models wet,"35.9mm forecast next 7d, no dry spell, low seasonal risk",yes,39.0,35.9,26.6,14.3,4,49,3,0.07,5,24 Sep,1.896,33.4
2026-09-18,Amuria,GREEN,MED,2/4 models wet,"31.9mm forecast next 7d, no dry spell, low seasonal risk",yes,39.0,31.9,21.0,0.0,4,54,3,0.07,5,24 Sep,2.038,33.398
2026-09-18,Kaberamaido,GREEN,MED,2/4 models wet,"34.3mm forecast next 7d, no dry spell, low seasonal risk",yes,48.3,34.3,37.9,1.8,4,52,1,0.0,0,01 Oct,1.747,33.13
2026-09-18,Kagadi,GREEN,HIGH,4/4 models wet,"34.9mm forecast next 7d, no dry spell, low seasonal risk",yes,51.7,34.9,23.3,8.6,3,82,0,0.0,0,22 Oct,1.019,30.841
2026-09-18,Dokolo,GREEN,MED,2/4 models wet,"30.9mm forecast next 7d, no dry spell, low seasonal risk",yes,39.0,30.9,38.5,6.9,4,50,2,0.05,0,01 Oct,1.912,33.0
2026-09-18,Kwania,GREEN,HIGH,3/4 models wet,"32.0mm forecast next 7d, no dry spell, low seasonal risk",yes,43.8,32.0,39.4,0.0,4,50,2,0.07,0,01 Oct,1.974,32.796
2026-09-18,Kyenjojo,GREEN,HIGH,4/4 models wet,"34.7mm forecast next 7d, no dry spell, low seasonal risk",yes,51.7,34.7,34.4,0.0,3,88,0,0.0,0,15 Oct,0.797,30.691
