date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-02,Agago,GREEN,HIGH,3/4 models wet,"51.9mm forecast next 7d, no dry spell, low seasonal risk",yes,47.1,51.9,42.2,17.5,4,90,0,0.0,0,24 Sep,2.865,33.302
2026-08-02,Otuke,GREEN,HIGH,4/4 models wet,"56.6mm forecast next 7d, no dry spell, low seasonal risk",yes,37.6,56.6,40.6,14.6,4,84,1,0.0,0,15 Oct,2.504,33.335
2026-08-02,Kitgum,GREEN,HIGH,3/4 models wet,"49.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~33.2mm across the district — check local sites",yes,45.7,49.5,44.4,33.2,4,87,0,0.0,0,15 Oct,3.294,33.086
2026-08-02,Pader,GREEN,HIGH,4/4 models wet,"49.1mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~24.3mm across the district — check local sites",yes,47.1,49.1,37.8,24.3,4,85,0,0.0,0,15 Oct,2.891,32.932
2026-08-02,Alebtong,GREEN,HIGH,4/4 models wet,"46.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~28.5mm across the district — check local sites",yes,37.6,46.4,38.9,28.5,4,84,1,0.0,0,15 Oct,2.327,33.141
2026-08-02,Lira,GREEN,HIGH,4/4 models wet,"46.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~26.1mm across the district — check local sites",yes,37.6,46.5,34.5,26.1,4,84,2,0.0,1,15 Oct,2.419,32.882
2026-08-02,Kole,GREEN,HIGH,4/4 models wet,"45.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.6mm across the district — check local sites",yes,38.1,45.8,31.1,23.6,4,84,2,0.0,0,15 Oct,2.358,32.705
2026-08-02,Oyam,GREEN,HIGH,4/4 models wet,"39.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.1mm across the district — check local sites",yes,38.1,39.5,35.0,27.1,4,91,0,0.0,0,15 Oct,2.439,32.501
2026-08-02,Apac,GREEN,HIGH,4/4 models wet,"35.1mm forecast next 7d, no dry spell, low seasonal risk",yes,39.5,35.1,27.0,19.7,4,86,1,0.0,2,15 Oct,2.127,32.574
2026-08-02,Gulu,GREEN,HIGH,4/4 models wet,"41.0mm forecast next 7d, no dry spell, low seasonal risk",yes,47.5,41.0,35.3,19.2,4,84,0,0.0,0,15 Oct,2.91,32.378
2026-08-02,Omoro,GREEN,HIGH,4/4 models wet,"46.6mm forecast next 7d, no dry spell, low seasonal risk",yes,38.1,46.6,32.9,14.7,4,87,0,0.0,0,15 Oct,2.676,32.637
2026-08-02,Nwoya,GREEN,HIGH,4/4 models wet,"41.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~21.1mm across the district — check local sites",yes,44.2,41.0,35.7,21.1,4,91,0,0.0,0,15 Oct,2.635,31.989
2026-08-02,Amuru,GREEN,HIGH,4/4 models wet,"35.0mm forecast next 7d, no dry spell, low seasonal risk",yes,53.3,35.0,33.0,8.2,4,84,2,0.0,0,15 Oct,2.989,32.016
2026-08-02,Lamwo,GREEN,HIGH,3/4 models wet,"37.2mm forecast next 7d, no dry spell, low seasonal risk",yes,66.0,37.2,36.3,16.9,4,85,0,0.0,0,15 Oct,3.501,32.736
2026-08-02,Amolatar,GREEN,HIGH,3/4 models wet,"29.5mm forecast next 7d, no dry spell, low seasonal risk",yes,50.8,29.5,26.8,2.5,4,85,1,0.07,0,01 Oct,1.702,32.816
2026-08-02,Kalaki,GREEN,HIGH,4/4 models wet,"30.1mm forecast next 7d, no dry spell, low seasonal risk",yes,43.5,30.1,34.9,8.0,4,87,0,0.0,0,24 Sep,1.896,33.4
2026-08-02,Amuria,GREEN,HIGH,4/4 models wet,"27.4mm forecast next 7d, no dry spell, low seasonal risk",yes,43.5,27.4,32.4,0.0,4,89,0,0.0,0,24 Sep,2.038,33.398
2026-08-02,Kaberamaido,GREEN,HIGH,3/4 models wet,"30.2mm forecast next 7d, no dry spell, low seasonal risk",yes,50.8,30.2,34.0,0.3,4,85,0,0.0,0,01 Oct,1.747,33.13
2026-08-02,Kagadi,GREEN,HIGH,4/4 models wet,"35.8mm forecast next 7d, no dry spell, low seasonal risk",yes,32.1,35.8,19.1,3.2,3,87,1,0.05,4,22 Oct,1.019,30.841
2026-08-02,Dokolo,GREEN,HIGH,4/4 models wet,"38.6mm forecast next 7d, no dry spell, low seasonal risk",yes,43.5,38.6,29.4,12.2,4,84,1,0.0,1,01 Oct,1.912,33.0
2026-08-02,Kwania,GREEN,HIGH,4/4 models wet,"42.3mm forecast next 7d, no dry spell, low seasonal risk",yes,39.5,42.3,27.2,0.0,4,84,1,0.0,0,01 Oct,1.974,32.796
2026-08-02,Kyenjojo,GREEN,HIGH,4/4 models wet,"42.8mm forecast next 7d, no dry spell, low seasonal risk",yes,32.1,42.8,11.0,0.0,3,96,3,0.12,0,15 Oct,0.797,30.691
