date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-08-02,Agago,GREEN,HIGH,3/4 models wet,"63.8mm forecast next 7d, no dry spell, low seasonal risk",yes,47.1,63.8,48.0,12.2,4,90,0,0.0,0,24 Sep,2.865,33.302
2026-08-02,Otuke,GREEN,HIGH,3/4 models wet,"66.9mm forecast next 7d, no dry spell, low seasonal risk",yes,37.6,66.9,40.2,5.6,4,84,1,0.0,0,15 Oct,2.504,33.335
2026-08-02,Kitgum,GREEN,HIGH,3/4 models wet,"48.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~30.4mm across the district — check local sites",yes,45.7,48.9,53.2,30.4,4,87,0,0.0,0,15 Oct,3.294,33.086
2026-08-02,Pader,GREEN,HIGH,3/4 models wet,"50.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~28.5mm across the district — check local sites",yes,47.1,50.5,34.1,28.5,4,85,1,0.0,0,15 Oct,2.891,32.932
2026-08-02,Alebtong,GREEN,HIGH,4/4 models wet,"57.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~20.6mm across the district — check local sites",yes,37.6,57.0,27.9,20.6,4,84,1,0.0,0,15 Oct,2.327,33.141
2026-08-02,Lira,GREEN,HIGH,4/4 models wet,"42.2mm forecast next 7d, no dry spell, low seasonal risk",yes,37.6,42.2,20.9,12.2,4,84,0,0.0,1,15 Oct,2.419,32.882
2026-08-02,Kole,GREEN,HIGH,4/4 models wet,"35.5mm forecast next 7d, no dry spell, low seasonal risk",yes,38.1,35.5,22.9,17.0,4,84,0,0.0,0,15 Oct,2.358,32.705
2026-08-02,Oyam,GREEN,HIGH,3/4 models wet,"32.6mm forecast next 7d, no dry spell, low seasonal risk",yes,38.1,32.6,24.4,17.0,4,91,0,0.0,0,15 Oct,2.439,32.501
2026-08-02,Apac,GREEN,HIGH,4/4 models wet,"27.2mm forecast next 7d, no dry spell, low seasonal risk",yes,39.5,27.2,19.4,8.4,4,86,2,0.0,2,15 Oct,2.127,32.574
2026-08-02,Gulu,GREEN,HIGH,4/4 models wet,"37.3mm forecast next 7d, no dry spell, low seasonal risk",yes,47.5,37.3,28.9,12.6,4,84,0,0.0,0,15 Oct,2.91,32.378
2026-08-02,Omoro,GREEN,HIGH,4/4 models wet,"39.5mm forecast next 7d, no dry spell, low seasonal risk",yes,38.1,39.5,28.7,8.5,4,87,1,0.0,0,15 Oct,2.676,32.637
2026-08-02,Nwoya,GREEN,HIGH,4/4 models wet,"35.2mm forecast next 7d, no dry spell, low seasonal risk",yes,44.2,35.2,21.0,11.3,4,91,1,0.0,0,15 Oct,2.635,31.989
2026-08-02,Amuru,GREEN,HIGH,4/4 models wet,"40.7mm forecast next 7d, no dry spell, low seasonal risk",yes,53.3,40.7,26.9,18.7,4,84,1,0.0,0,15 Oct,2.989,32.016
2026-08-02,Lamwo,GREEN,HIGH,3/4 models wet,"48.5mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~30.6mm across the district — check local sites",yes,66.0,48.5,39.0,30.6,4,85,1,0.0,0,15 Oct,3.501,32.736
2026-08-02,Amolatar,GREEN,HIGH,3/4 models wet,"30.5mm forecast next 7d, no dry spell, low seasonal risk",yes,50.8,30.5,16.8,9.8,4,85,2,0.07,0,01 Oct,1.702,32.816
2026-08-02,Kalaki,GREEN,HIGH,4/4 models wet,"43.5mm forecast next 7d, no dry spell, low seasonal risk",yes,43.5,43.5,23.0,14.8,4,87,1,0.0,0,24 Sep,1.896,33.4
2026-08-02,Amuria,GREEN,HIGH,4/4 models wet,"45.3mm forecast next 7d, no dry spell, low seasonal risk",yes,43.5,45.3,27.6,0.0,4,89,1,0.0,0,24 Sep,2.038,33.398
2026-08-02,Kaberamaido,GREEN,HIGH,4/4 models wet,"33.6mm forecast next 7d, no dry spell, low seasonal risk",yes,50.8,33.6,17.3,1.4,4,85,1,0.0,0,01 Oct,1.747,33.13
2026-08-02,Kagadi,GREEN,HIGH,3/4 models wet,"43.0mm forecast next 7d, no dry spell, low seasonal risk",yes,32.1,43.0,7.9,12.3,3,87,3,0.05,4,22 Oct,1.019,30.841
2026-08-02,Dokolo,GREEN,HIGH,4/4 models wet,"36.4mm forecast next 7d, no dry spell, low seasonal risk",yes,43.5,36.4,22.8,8.4,4,84,1,0.0,1,01 Oct,1.912,33.0
2026-08-02,Kwania,GREEN,HIGH,3/4 models wet,"41.3mm forecast next 7d, no dry spell, low seasonal risk",yes,39.5,41.3,32.6,0.0,4,84,1,0.0,0,01 Oct,1.974,32.796
2026-08-02,Kyenjojo,GREEN,HIGH,4/4 models wet,"36.6mm forecast next 7d, no dry spell, low seasonal risk",yes,32.1,36.6,6.0,0.0,3,96,3,0.12,0,15 Oct,0.797,30.691
