date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-24,Agago,GREEN,HIGH,3/4 models wet,"25.9mm forecast next 7d, no dry spell, low seasonal risk",yes,34.1,25.9,21.2,9.5,4,61,1,0.0,0,24 Sep,2.865,33.302
2026-07-24,Otuke,GREEN,HIGH,3/4 models wet,"27.2mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,27.2,20.6,5.9,4,55,1,0.0,0,15 Oct,2.504,33.335
2026-07-24,Kitgum,GREEN,HIGH,3/4 models wet,"33.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~25.0mm across the district — check local sites",yes,29.6,33.0,32.5,25.0,4,65,1,0.0,0,15 Oct,3.294,33.086
2026-07-24,Pader,GREEN,HIGH,3/4 models wet,"34.8mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.5mm across the district — check local sites",yes,34.1,34.8,23.4,23.5,4,63,1,0.0,0,15 Oct,2.891,32.932
2026-07-24,Alebtong,GREEN,HIGH,3/4 models wet,"30.3mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,30.3,16.5,13.2,4,55,1,0.0,0,15 Oct,2.327,33.141
2026-07-24,Lira,GREEN,HIGH,3/4 models wet,"25.1mm forecast next 7d, no dry spell, low seasonal risk",yes,33.3,25.1,21.0,6.8,4,54,1,0.0,6,15 Oct,2.419,32.882
2026-07-24,Kole,GREEN,HIGH,4/4 models wet,"26.1mm forecast next 7d, no dry spell, low seasonal risk",yes,38.4,26.1,25.9,9.1,4,54,1,0.0,1,15 Oct,2.358,32.705
2026-07-24,Oyam,GREEN,HIGH,4/4 models wet,"28.0mm forecast next 7d, no dry spell, low seasonal risk",yes,38.4,28.0,28.7,9.1,4,52,0,0.0,1,15 Oct,2.439,32.501
2026-07-24,Apac,GREEN,HIGH,4/4 models wet,"20.8mm forecast next 7d, no dry spell, low seasonal risk",yes,33.7,20.8,23.8,13.1,4,46,2,0.03,10,15 Oct,2.127,32.574
2026-07-24,Gulu,GREEN,HIGH,3/4 models wet,"48.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~33.5mm across the district — check local sites",yes,46.8,48.0,27.2,33.5,4,60,0,0.03,0,15 Oct,2.91,32.378
2026-07-24,Omoro,GREEN,HIGH,4/4 models wet,"34.5mm forecast next 7d, no dry spell, low seasonal risk",yes,38.4,34.5,26.1,14.5,4,55,1,0.03,0,15 Oct,2.676,32.637
2026-07-24,Nwoya,GREEN,HIGH,3/4 models wet,"37.8mm forecast next 7d, no dry spell, low seasonal risk",yes,47.6,37.8,45.2,18.3,4,48,1,0.0,0,15 Oct,2.635,31.989
2026-07-24,Amuru,GREEN,HIGH,4/4 models wet,"37.4mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~27.7mm across the district — check local sites",yes,53.0,37.4,26.2,27.7,4,52,2,0.0,0,15 Oct,2.989,32.016
2026-07-24,Lamwo,GREEN,HIGH,3/4 models wet,"33.9mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~33.6mm across the district — check local sites",yes,52.3,33.9,14.4,33.6,4,74,2,0.0,0,15 Oct,3.501,32.736
2026-07-24,Amolatar,GREEN,MED,2/4 models wet,"21.7mm forecast next 7d, no dry spell, low seasonal risk",yes,33.2,21.7,15.0,10.1,4,41,2,0.05,6,01 Oct,1.702,32.816
2026-07-24,Kalaki,GREEN,MED,2/4 models wet,"37.0mm forecast next 7d, no dry spell, low seasonal risk",yes,34.9,37.0,20.6,18.5,4,51,2,0.0,0,24 Sep,1.896,33.4
2026-07-24,Amuria,GREEN,HIGH,3/4 models wet,"45.8mm forecast next 7d, no dry spell, low seasonal risk",yes,34.9,45.8,25.6,0.0,4,53,2,0.0,0,24 Sep,2.038,33.398
2026-07-24,Kaberamaido,GREEN,HIGH,4/4 models wet,"25.8mm forecast next 7d, no dry spell, low seasonal risk",yes,33.2,25.8,15.8,3.1,4,41,2,0.03,0,01 Oct,1.747,33.13
2026-07-24,Kagadi,GREEN,HIGH,3/4 models wet,"21.5mm forecast next 7d, no dry spell, low seasonal risk",yes,45.5,21.5,19.9,2.0,3,59,2,0.07,0,22 Oct,1.019,30.841
2026-07-24,Dokolo,GREEN,HIGH,4/4 models wet,"24.9mm forecast next 7d, no dry spell, low seasonal risk",yes,34.9,24.9,17.2,4.7,4,43,2,0.03,6,01 Oct,1.912,33.0
2026-07-24,Kwania,GREEN,HIGH,4/4 models wet,"28.2mm forecast next 7d, no dry spell, low seasonal risk",yes,33.7,28.2,36.4,0.0,4,43,2,0.03,0,01 Oct,1.974,32.796
2026-07-24,Kyenjojo,AMBER,MED,2/4 models wet,"thin rain ahead (15.7mm/7d, ens dry-risk 50%)",yes,45.5,15.7,32.0,0.0,3,41,3,0.5,2,15 Oct,0.797,30.691
