date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-07-19,Agago,AMBER,LOW,1/4 models wet,"marginal (16.3mm/7d, clim risk 3%) · rain varies ~25.3mm across the district — check local sites",yes,25.7,16.3,33.6,25.3,4,57,2,0.0,3,24 Sep,2.865,33.302
2026-07-19,Otuke,GREEN,HIGH,3/4 models wet,"22.0mm forecast next 7d, no dry spell, low seasonal risk",yes,26.4,22.0,33.7,18.6,4,53,1,0.0,3,15 Oct,2.504,33.335
2026-07-19,Kitgum,AMBER,MED,2/4 models wet,"marginal (18.6mm/7d, clim risk 6%)",yes,23.5,18.6,32.4,19.3,4,53,2,0.0,6,15 Oct,3.294,33.086
2026-07-19,Pader,GREEN,MED,2/4 models wet,"24.9mm forecast next 7d, no dry spell, low seasonal risk",yes,25.7,24.9,34.8,10.9,4,50,2,0.0,8,15 Oct,2.891,32.932
2026-07-19,Alebtong,GREEN,MED,2/4 models wet,"21.8mm forecast next 7d, no dry spell, low seasonal risk",yes,26.4,21.8,30.8,18.5,4,53,1,0.0,8,15 Oct,2.327,33.141
2026-07-19,Lira,GREEN,MED,2/4 models wet,"24.7mm forecast next 7d, no dry spell, low seasonal risk",yes,26.4,24.7,26.5,16.4,4,54,1,0.0,9,15 Oct,2.419,32.882
2026-07-19,Kole,GREEN,MED,2/4 models wet,"26.6mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,26.6,25.4,12.6,4,54,1,0.0,9,15 Oct,2.358,32.705
2026-07-19,Oyam,GREEN,MED,2/4 models wet,"23.5mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,23.5,27.8,17.2,4,57,1,0.0,9,15 Oct,2.439,32.501
2026-07-19,Apac,AMBER,MED,2/4 models wet,"marginal (11.6mm/7d, clim risk 13%)",yes,31.8,11.6,21.0,16.8,4,40,1,0.0,13,15 Oct,2.127,32.574
2026-07-19,Gulu,GREEN,MED,2/4 models wet,"27.8mm forecast next 7d, no dry spell, low seasonal risk",yes,37.2,27.8,37.6,6.6,4,53,2,0.0,7,15 Oct,2.91,32.378
2026-07-19,Omoro,GREEN,MED,2/4 models wet,"27.0mm forecast next 7d, no dry spell, low seasonal risk",yes,33.1,27.0,29.3,16.2,4,51,1,0.0,8,15 Oct,2.676,32.637
2026-07-19,Nwoya,GREEN,MED,2/4 models wet,"29.0mm forecast next 7d, no dry spell, low seasonal risk",yes,43.7,29.0,29.1,4.8,4,53,1,0.0,7,15 Oct,2.635,31.989
2026-07-19,Amuru,GREEN,HIGH,3/4 models wet,"28.3mm forecast next 7d, no dry spell, low seasonal risk",yes,46.8,28.3,32.4,16.8,4,48,2,0.0,2,15 Oct,2.989,32.016
2026-07-19,Lamwo,GREEN,HIGH,3/4 models wet,"25.0mm forecast next 7d, no dry spell, low seasonal risk · rain varies ~23.6mm across the district — check local sites",yes,42.9,25.0,28.1,23.6,4,57,2,0.0,2,15 Oct,3.501,32.736
2026-07-19,Amolatar,AMBER,HIGH,0/4 models wet,"marginal (11.1mm/7d, clim risk 6%)",yes,28.7,11.1,18.9,3.5,4,51,3,0.05,6,01 Oct,1.702,32.816
2026-07-19,Kalaki,AMBER,MED,2/4 models wet,"marginal (18.5mm/7d, clim risk 3%)",yes,29.7,18.5,29.7,9.7,4,50,2,0.0,3,24 Sep,1.896,33.4
2026-07-19,Amuria,AMBER,MED,2/4 models wet,"marginal (18.9mm/7d, clim risk 0%)",yes,29.7,18.9,33.2,0.0,4,59,2,0.0,0,24 Sep,2.038,33.398
2026-07-19,Kaberamaido,AMBER,HIGH,0/4 models wet,"marginal (12.6mm/7d, clim risk 0%)",yes,28.7,12.6,21.6,1.3,4,51,1,0.03,0,01 Oct,1.747,33.13
2026-07-19,Kagadi,AMBER,HIGH,0/4 models wet,"marginal (11.6mm/7d, clim risk 2%)",yes,40.5,11.6,16.5,4.8,3,76,2,0.0,2,22 Oct,1.019,30.841
2026-07-19,Dokolo,AMBER,MED,2/4 models wet,"marginal (15.7mm/7d, clim risk 3%)",yes,29.7,15.7,22.8,6.3,4,53,2,0.0,3,01 Oct,1.912,33.0
2026-07-19,Kwania,AMBER,HIGH,0/4 models wet,"marginal (14.2mm/7d, clim risk 2%)",yes,31.8,14.2,18.6,0.0,4,53,2,0.0,2,01 Oct,1.974,32.796
2026-07-19,Kyenjojo,AMBER,HIGH,0/4 models wet,"marginal (12.1mm/7d, clim risk 9%)",yes,40.5,12.1,16.0,0.0,3,64,4,0.12,9,15 Oct,0.797,30.691
